Meinungsmacheren,Meinungsmacher*innen,1
Meister,Meister*in,0
Meister,Meister*innen,1
Meisteren,Meister*innen,1
Meisterschüler,Meisterschüler*in,0
Meisterschüler,Meisterschüler*innen,1
Meisterschüleren,Meisterschüler*innen,1
Mensch,Mensch*in,0
Mensch,Mensch*innen,1
Menschen,Mensch*innen,1
Menschen,Menschen*in,0
Menschen,Menschen*innen,1
Menschenrechtler,Menschenrechtler*in,0
Menschenrechtler,Menschenrechtler*innen,1
Menschenrechtleren,Menschenrechtler*innen,1
Menschenrechtsbeobachter,Menschenrechtsbeobachter*in,0
Menschenrechtsbeobachter,Menschenrechtsbeobachter*innen,1
Menschenrechtsbeobachteren,Menschenrechtsbeobachter*innen,1
Menschenrechtsverteidiger,Menschenrechtsverteidiger*in,0
Menschenrechtsverteidiger,Menschenrechtsverteidiger*innen,1
Menschenrechtsverteidigeren,Menschenrechtsverteidiger*innen,1
Mentor,Mentor*in,0
Mentor,Mentor*innen,1
Mentoren,Mentor*innen,1
Messdiener,Messdiener*in,0
Messdiener,Messdiener*innen,1
Messebesucher,Messebesucher*in,0
Messebesucher,Messebesucher*innen,1
Messebesucheren,Messebesucher*innen,1
Metallarbeiter,Metallarbeiter*in,0
Metallarbeiter,Metallarbeiter*innen,1
Metallbauer,Metallbauer*in,0
Metallbauer,Metallbauer*innen,1
Meteorolog,Meteorolog*in,0
Meteorolog,Meteorolog*innen,1
Meteorologen,Meteorolog*innen,1
Metzger,Metzger*in,0
Metzger,Metzger*innen,1
Mexikaner,Mexikaner*in,0
Mexikaner,Mexikaner*innen,1
Mietaktivist,Mietaktivist*in,0
Mietaktivist,Mietaktivist*innen,1
Mietaktivisten,Mietaktivist*innen,1
Mieter,Mieter*in,0
Mieter,Mieter*innen,1
Mieteren,Mieter*innen,1
Migrant,Migrant*in,0
Migrant,Migrant*innen,1
Migranten,Migrant*innen,1
Migranten,Migranten*in,0
Migranten,Migranten*innen,1
Migrantenen,Migranten*innen,1
Migrationsexpert,Migrationsexpert*in,0
Migrationsexpert,Migrationsexpert*innen,1
Migrationsexperten,Migrationsexpert*innen,1
Milliardär,Milliardär*in,0
Milliardär,Milliardär*innen,1
Milliardären,Milliardär*innen,1
Millionär,Millionär*in,0
Millionär,Millionär*innen,1
Millionären,Millionär*innen,1
Minijobber,Minijobber*in,0
Minijobber,Minijobber*innen,1
Minijobberen,Minijobber*innen,1
Minister,Minister*in,0
Minister,Minister*innen,1
Ministeren,Minister*innen,1
Ministerpräsident,Ministerpräsident*in,0
Ministerpräsident,Ministerpräsident*innen,1
Ministerpräsidenten,Ministerpräsident*innen,1
Ministerpräsidenten,Ministerpräsidenten*in,0
Ministerpräsidenten,Ministerpräsidenten*innen,1
Ministrant,Ministrant*in,0
Ministrant,Ministrant*innen,1
Ministranten,Ministrant*innen,1
Missionar,Missionar*in,0
Missionar,Missionar*innen,1
Mitarbeiter,Mitarbeiter*in,0
Mitarbeiter,Mitarbeiter*innen,1
Mitarbeiteren,Mitarbeiter*innen,1
Mitautor,Mitautor*in,0
Mitautor,Mitautor*innen,1
Mitautoren,Mitautor*innen,1
Mitbegründer,Mitbegründer*in,0
Mitbegründer,Mitbegründer*innen,1
Mitbegründeren,Mitbegründer*innen,1
Mitbewerber,Mitbewerber*in,0
Mitbewerber,Mitbewerber*innen,1
Mitbewerberen,Mitbewerber*innen,1
Mitbewohner,Mitbewohner*in,0
Mitbewohner,Mitbewohner*innen,1
Mitbewohneren,Mitbewohner*innen,1
Mitbürger,Mitbürger*in,0
Mitbürger,Mitbürger*innen,1
Mitbürgeren,Mitbürger*innen,1
Miteigentümer,Miteigentümer*in,0
Miteigentümer,Miteigentümer*innen,1
Mitfahrer,Mitfahrer*in,0
Mitfahrer,Mitfahrer*innen,1
Mitfahreren,Mitfahrer*innen,1
Mitglieder,Mitglieder*in,0
Mitglieder,Mitglieder*innen,1
Mitgliederen,Mitglieder*innen,1
Mitgründer,Mitgründer*in,0
Mitgründer,Mitgründer*innen,1
Mitinitiator,Mitinitiator*in,0
Mitinitiator,Mitinitiator*innen,1
Mitinitiatoren,Mitinitiator*innen,1
Mitleser,Mitleser*in,0
Mitleser,Mitleser*innen,1
Mitleseren,Mitleser*innen,1
Mitläufer,Mitläufer*in,0
Mitläufer,Mitläufer*innen,1
Mitläuferen,Mitläufer*innen,1
Mitmusiker,Mitmusiker*in,0
Mitmusiker,Mitmusiker*innen,1
Mitmusikeren,Mitmusiker*innen,1
Mitschüler,Mitschüler*in,0
Mitschüler,Mitschüler*innen,1
Mitschüleren,Mitschüler*innen,1
Mitspieler,Mitspieler*in,0
Mitspieler,Mitspieler*innen,1
Mitspieleren,Mitspieler*innen,1
Mitstreiter,Mitstreiter*in,0
Mitstreiter,Mitstreiter*innen,1
Mitstreiteren,Mitstreiter*innen,1
Mittelständler,Mittelständler*in,0
Mittelständler,Mittelständler*innen,1
Mittelständleren,Mittelständler*innen,1
Mittänzer,Mittänzer*in,0
Mittänzer,Mittänzer*innen,1
Mittänzeren,Mittänzer*innen,1
Mittäter,Mittäter*in,0
Mittäter,Mittäter*innen,1
Mittäteren,Mittäter*innen,1
Mitzeichner,Mitzeichner*in,0
Mitzeichner,Mitzeichner*innen,1
Mitzeichneren,Mitzeichner*innen,1
Moabiter,Moabiter*in,0
Moabiter,Moabiter*innen,1
Moabiteren,Moabiter*innen,1
Modedesigner,Modedesigner*in,0
Modedesigner,Modedesigner*innen,1
Modedesigneren,Modedesigner*innen,1
Moderator,Moderator*in,0
Moderator,Moderator*innen,1
Moderatoren,Moderator*innen,1
Moderatoren,Moderatoren*in,0
Moderatoren,Moderatoren*innen,1
Moderatorenen,Moderatoren*innen,1
Modist,Modist*in,0
Modist,Modist*innen,1
Moralist,Moralist*in,0
Moralist,Moralist*innen,1
Moralisten,Moralist*innen,1
Mosaikleger,Mosaikleger*in,0
Mosaikleger,Mosaikleger*innen,1
Mostviertler,Mostviertler*in,0
Mostviertler,Mostviertler*innen,1
Mostviertleren,Mostviertler*innen,1
Motorradfahrer,Motorradfahrer*in,0
Motorradfahrer,Motorradfahrer*innen,1
Motorradfahreren,Motorradfahrer*innen,1
Multiplikator,Multiplikator*in,0
Multiplikator,Multiplikator*innen,1
Multiplikatoren,Multiplikator*innen,1
Museumsbesucher,Museumsbesucher*in,0
Museumsbesucher,Museumsbesucher*innen,1
Museumsbesucheren,Museumsbesucher*innen,1
Museumsdirektor,Museumsdirektor*in,0
Museumsdirektor,Museumsdirektor*innen,1
Museumspädagog,Museumspädagog*in,0
Museumspädagog,Museumspädagog*innen,1
Museumspädagogen,Museumspädagog*innen,1
Musicaldarsteller,Musicaldarsteller*in,0
Musicaldarsteller,Musicaldarsteller*innen,1
Musikant,Musikant*in,0
Musikant,Musikant*innen,1
Musikanten,Musikant*innen,1
Musiker,Musiker*in,0
Musiker,Musiker*innen,1
Musikeren,Musiker*innen,1
Musiklehrer,Musiklehrer*in,0
Musiklehrer,Musiklehrer*innen,1
Musiklehreren,Musiklehrer*innen,1
Musikliebhaber,Musikliebhaber*in,0
Musikliebhaber,Musikliebhaber*innen,1
Musikliebhaberen,Musikliebhaber*innen,1
Musikproduzent,Musikproduzent*in,0
Musikproduzent,Musikproduzent*innen,1
Musikpädagog,Musikpädagog*in,0
Musikpädagog,Musikpädagog*innen,1
Musikpädagogen,Musikpädagog*innen,1
Musikschullehrer,Musikschullehrer*in,0
Musikschullehrer,Musikschullehrer*innen,1
Musikschullehreren,Musikschullehrer*innen,1
Musikschüler,Musikschüler*in,0
Musikschüler,Musikschüler*innen,1
Musikschüleren,Musikschüler*innen,1
Muslim,Muslim*in,0
Muslim,Muslim*innen,1
Muslimen,Muslim*innen,1
Mutant,Mutant*in,0
Mutant,Mutant*innen,1
Mutanten,Mutant*innen,1
Muttersprachler,Muttersprachler*in,0
Muttersprachler,Muttersprachler*innen,1
Muttersprachleren,Muttersprachler*innen,1
Männer,Männer*in,0
Männer,Männer*innen,1
Märchenerzähler,Märchenerzähler*in,0
Märchenerzähler,Märchenerzähler*innen,1
Mäzen,Mäzen*in,0
Mäzen,Mäzen*innen,1
Mörder,Mörder*in,0
Mörder,Mörder*innen,1
Müllwerker,Müllwerker*in,0
Müllwerker,Müllwerker*innen,1
Müllwerkeren,Müllwerker*innen,1
Münchner,Münchner*in,0
Münchner,Münchner*innen,1
Münchneren,Münchner*innen,1
Nachahmer,Nachahmer*in,0
Nachahmer,Nachahmer*innen,1
Nachahmeren,Nachahmer*innen,1
Nachbar,Nachbar*in,0
Nachbar,Nachbar*innen,1
Nachbaren,Nachbar*innen,1
Nachfolger,Nachfolger*in,0
Nachfolger,Nachfolger*innen,1
Nachfolgeren,Nachfolger*innen,1
Nachfrager,Nachfrager*in,0
Nachfrager,Nachfrager*innen,1
Nachhilfelehrer,Nachhilfelehrer*in,0
Nachhilfelehrer,Nachhilfelehrer*innen,1
Nachhilfelehreren,Nachhilfelehrer*innen,1
Nachrichtenmoderator,Nachrichtenmoderator*in,0
Nachrichtenmoderator,Nachrichtenmoderator*innen,1
Nachrichtensprecher,Nachrichtensprecher*in,0
Nachrichtensprecher,Nachrichtensprecher*innen,1
Nachrichtensprecheren,Nachrichtensprecher*innen,1
Nachrücker,Nachrücker*in,0
Nachrücker,Nachrücker*innen,1
Nachtschwärmer,Nachtschwärmer*in,0
Nachtschwärmer,Nachtschwärmer*innen,1
Nachtschwärmeren,Nachtschwärmer*innen,1
Nachwuchsautor,Nachwuchsautor*in,0
Nachwuchsautor,Nachwuchsautor*innen,1
Nachwuchsautoren,Nachwuchsautor*innen,1
Nachwuchsfahrer,Nachwuchsfahrer*in,0
Nachwuchsfahrer,Nachwuchsfahrer*innen,1
Nachwuchsfahreren,Nachwuchsfahrer*innen,1
Nachwuchsjournalist,Nachwuchsjournalist*in,0
Nachwuchsjournalist,Nachwuchsjournalist*innen,1
Nachwuchsjournalisten,Nachwuchsjournalist*innen,1
Nachwuchskünstler,Nachwuchskünstler*in,0
Nachwuchskünstler,Nachwuchskünstler*innen,1
Nachwuchskünstleren,Nachwuchskünstler*innen,1
Nachwuchsläufer,Nachwuchsläufer*in,0
Nachwuchsläufer,Nachwuchsläufer*innen,1
Nachwuchsmusiker,Nachwuchsmusiker*in,0
Nachwuchsmusiker,Nachwuchsmusiker*innen,1
Nachwuchsmusikeren,Nachwuchsmusiker*innen,1
Nachwuchspolitiker,Nachwuchspolitiker*in,0
Nachwuchspolitiker,Nachwuchspolitiker*innen,1
Nachwuchspolitikeren,Nachwuchspolitiker*innen,1
Nachwuchsschauspieler,Nachwuchsschauspieler*in,0
Nachwuchsschauspieler,Nachwuchsschauspieler*innen,1
Nachwuchsschauspieleren,Nachwuchsschauspieler*innen,1
Nachwuchsspieler,Nachwuchsspieler*in,0
Nachwuchsspieler,Nachwuchsspieler*innen,1
Nachwuchssportler,Nachwuchssportler*in,0
Nachwuchssportler,Nachwuchssportler*innen,1
Nachwuchssportleren,Nachwuchssportler*innen,1
Nachwuchstänzer,Nachwuchstänzer*in,0
Nachwuchstänzer,Nachwuchstänzer*innen,1
Nachwuchstänzeren,Nachwuchstänzer*innen,1
Nachwuchswissenschaftler,Nachwuchswissenschaftler*in,0
Nachwuchswissenschaftler,Nachwuchswissenschaftler*innen,1
Nachwuchswissenschaftleren,Nachwuchswissenschaftler*innen,1
Nationalist,Nationalist*in,0
Nationalist,Nationalist*innen,1
Nationalisten,Nationalist*innen,1
Naturfreund,Naturfreund*in,0
Naturfreund,Naturfreund*innen,1
Naturfreunden,Naturfreund*innen,1
Naturheilpraktiker,Naturheilpraktiker*in,0
Naturheilpraktiker,Naturheilpraktiker*innen,1
Naturheilpraktikeren,Naturheilpraktiker*innen,1
Naturschützer,Naturschützer*in,0
Naturschützer,Naturschützer*innen,1
Naturschützeren,Naturschützer*innen,1
Naturwissenschaftler,Naturwissenschaftler*in,0
Naturwissenschaftler,Naturwissenschaftler*innen,1
Naturwissenschaftleren,Naturwissenschaftler*innen,1
Nazigegner,Nazigegner*in,0
Nazigegner,Nazigegner*innen,1
Nazigegneren,Nazigegner*innen,1
Nebendarsteller,Nebendarsteller*in,0
Nebendarsteller,Nebendarsteller*innen,1
Nebenkläger,Nebenkläger*in,0
Nebenkläger,Nebenkläger*innen,1
Nebenklägeren,Nebenkläger*innen,1
Neofaschist,Neofaschist*in,0
Neofaschist,Neofaschist*innen,1
Neofaschisten,Neofaschist*innen,1
Netzaktivist,Netzaktivist*in,0
Netzaktivist,Netzaktivist*innen,1
Netzaktivisten,Netzaktivist*innen,1
Netzexpert,Netzexpert*in,0
Netzexpert,Netzexpert*innen,1
Netzexperten,Netzexpert*innen,1
Netzfeminist,Netzfeminist*in,0
Netzfeminist,Netzfeminist*innen,1
Netzfeministen,Netzfeminist*innen,1
Neubürger,Neubürger*in,0
Neubürger,Neubürger*innen,1
Neubürgeren,Neubürger*innen,1
Neueinsteiger,Neueinsteiger*in,0
Neueinsteiger,Neueinsteiger*innen,1
Neueinsteigeren,Neueinsteiger*innen,1
Neukund,Neukund*in,0
Neukund,Neukund*innen,1
Neukunden,Neukund*innen,1
Neuköllner,Neuköllner*in,0
Neuköllner,Neuköllner*innen,1
Neuköllneren,Neuköllner*innen,1
Neuntklässler,Neuntklässler*in,0
Neuntklässler,Neuntklässler*innen,1
Neuntklässleren,Neuntklässler*innen,1
Neurowissenschaftler,Neurowissenschaftler*in,0
Neurowissenschaftler,Neurowissenschaftler*innen,1
Neurowissenschaftleren,Neurowissenschaftler*innen,1
Newcomer,Newcomer*in,0
Newcomer,Newcomer*innen,1
Newcomeren,Newcomer*innen,1
Nichtraucher,Nichtraucher*in,0
Nichtraucher,Nichtraucher*innen,1
Nichtraucheren,Nichtraucher*innen,1
Nichtwähler,Nichtwähler*in,0
Nichtwähler,Nichtwähler*innen,1
Nichtwähleren,Nichtwähler*innen,1
Niederländer,Niederländer*in,0
Niederländer,Niederländer*innen,1
Niederösterreicher,Niederösterreicher*in,0
Niederösterreicher,Niederösterreicher*innen,1
Niedriglöhner,Niedriglöhner*in,0
Niedriglöhner,Niedriglöhner*innen,1
Niedriglöhneren,Niedriglöhner*innen,1
Nigerianer,Nigerianer*in,0
Nigerianer,Nigerianer*innen,1
Nobelpreisträger,Nobelpreisträger*in,0
Nobelpreisträger,Nobelpreisträger*innen,1
Nobelpreisträgeren,Nobelpreisträger*innen,1
Normalbürger,Normalbürger*in,0
Normalbürger,Normalbürger*innen,1
Normalbürgeren,Normalbürger*innen,1
Normalverdiener,Normalverdiener*in,0
Normalverdiener,Normalverdiener*innen,1
Normalverdieneren,Normalverdiener*innen,1
Norweger,Norweger*in,0
Norweger,Norweger*innen,1
Nostalgiker,Nostalgiker*in,0
Nostalgiker,Nostalgiker*innen,1
Nostalgikeren,Nostalgiker*innen,1
Notar,Notar*in,0
Notar,Notar*innen,1
Notfallhelfer,Notfallhelfer*in,0
Notfallhelfer,Notfallhelfer*innen,1
Notfallsanitäter,Notfallsanitäter*in,0
Notfallsanitäter,Notfallsanitäter*innen,1
Notfallsanitäteren,Notfallsanitäter*innen,1
Notfallseelsorger,Notfallseelsorger*in,0
Notfallseelsorger,Notfallseelsorger*innen,1
Nutzer,Nutzer*in,0
Nutzer,Nutzer*innen,1
Nutzeren,Nutzer*innen,1
Nutznießer,Nutznießer*in,0
Nutznießer,Nutznießer*innen,1
Nutznießeren,Nutznießer*innen,1
Näher,Näher*in,0
Näher,Näher*innen,1
Näheren,Näher*innen,1
Nürnberger,Nürnberger*in,0
Nürnberger,Nürnberger*innen,1
Oberbürgermeister,Oberbürgermeister*in,0
Oberbürgermeister,Oberbürgermeister*innen,1
Oberbürgermeisteren,Oberbürgermeister*innen,1
Oberschüler,Oberschüler*in,0
Oberschüler,Oberschüler*innen,1
Oberstufenschüler,Oberstufenschüler*in,0
Oberstufenschüler,Oberstufenschüler*innen,1
Oberstufenschüleren,Oberstufenschüler*innen,1
Oberösterreicher,Oberösterreicher*in,0
Oberösterreicher,Oberösterreicher*innen,1
Offiziersanwärter,Offiziersanwärter*in,0
Offiziersanwärter,Offiziersanwärter*innen,1
Offiziersanwärteren,Offiziersanwärter*innen,1
Onlineredakteur,Onlineredakteur*in,0
Onlineredakteur,Onlineredakteur*innen,1
Opernbesucher,Opernbesucher*in,0
Opernbesucher,Opernbesucher*innen,1
Opernbesucheren,Opernbesucher*innen,1
Opernsänger,Opernsänger*in,0
Opernsänger,Opernsänger*innen,1
Opernsängeren,Opernsänger*innen,1
Opferanwält,Opferanwält*in,0
Opferanwält,Opferanwält*innen,1
Opferanwälten,Opferanwält*innen,1
Oppositionsführer,Oppositionsführer*in,0
Oppositionsführer,Oppositionsführer*innen,1
Oppositionspolitiker,Oppositionspolitiker*in,0
Oppositionspolitiker,Oppositionspolitiker*innen,1
Oppositionspolitikeren,Oppositionspolitiker*innen,1
Optiker,Optiker*in,0
Optiker,Optiker*innen,1
Optimist,Optimist*in,0
Optimist,Optimist*innen,1
Optimisten,Optimist*innen,1
Orchestermusiker,Orchestermusiker*in,0
Orchestermusiker,Orchestermusiker*innen,1
Orchestermusikeren,Orchestermusiker*innen,1
Ordinationsassistent,Ordinationsassistent*in,0
Ordinationsassistent,Ordinationsassistent*innen,1
Ordner,Ordner*in,0
Ordner,Ordner*innen,1
Ordneren,Ordner*innen,1
Ordnungshüter,Ordnungshüter*in,0
Ordnungshüter,Ordnungshüter*innen,1
Ordnungshüteren,Ordnungshüter*innen,1
Organisator,Organisator*in,0
Organisator,Organisator*innen,1
Organisatoren,Organisator*innen,1
Organist,Organist*in,0
Organist,Organist*innen,1
Orthoptist,Orthoptist*in,0
Orthoptist,Orthoptist*innen,1
Ortsvorsteher,Ortsvorsteher*in,0
Ortsvorsteher,Ortsvorsteher*innen,1
Osnabrücker,Osnabrücker*in,0
Osnabrücker,Osnabrücker*innen,1
Osteuropäer,Osteuropäer*in,0
Osteuropäer,Osteuropäer*innen,1
Osteuropäeren,Osteuropäer*innen,1
Paddler,Paddler*in,0
Paddler,Paddler*innen,1
Paddleren,Paddler*innen,1
Paketbot,Paketbot*in,0
Paketbot,Paketbot*innen,1
Paketzusteller,Paketzusteller*in,0
Paketzusteller,Paketzusteller*innen,1
Paketzustelleren,Paketzusteller*innen,1
Palästinenser,Palästinenser*in,0
Palästinenser,Palästinenser*innen,1
Palästinenseren,Palästinenser*innen,1
Papiermacher,Papiermacher*in,0
Papiermacher,Papiermacher*innen,1
Pariser,Pariser*in,0
Pariser,Pariser*innen,1
Pariseren,Pariser*innen,1
Parlamentarier,Parlamentarier*in,0
Parlamentarier,Parlamentarier*innen,1
Parlamentarieren,Parlamentarier*innen,1
Parteichef,Parteichef*in,0
Parteichef,Parteichef*innen,1
Parteienvertreter,Parteienvertreter*in,0
Parteienvertreter,Parteienvertreter*innen,1
Parteienvertreteren,Parteienvertreter*innen,1
Parteifreund,Parteifreund*in,0
Parteifreund,Parteifreund*innen,1
Parteifreunden,Parteifreund*innen,1
Parteigenoss,Parteigenoss*in,0
Parteigenoss,Parteigenoss*innen,1
Parteigenossen,Parteigenoss*innen,1
Parteikolleg,Parteikolleg*in,0
Parteikolleg,Parteikolleg*innen,1
Parteikollegen,Parteikolleg*innen,1
Parteivertreter,Parteivertreter*in,0
Parteivertreter,Parteivertreter*innen,1
Parteivertreteren,Parteivertreter*innen,1
Partisan,Partisan*in,0
Partisan,Partisan*innen,1
Partisanen,Partisan*innen,1
Partner,Partner*in,0
Partner,Partner*innen,1
Partneren,Partner*innen,1
Partygänger,Partygänger*in,0
Partygänger,Partygänger*innen,1
Partygängeren,Partygänger*innen,1
Passagier,Passagier*in,0
Passagier,Passagier*innen,1
Passagieren,Passagier*innen,1
Passant,Passant*in,0
Passant,Passant*innen,1
Passanten,Passant*innen,1
Pastor,Pastor*in,0
Pastor,Pastor*innen,1
Pastoralassistent,Pastoralassistent*in,0
Pastoralassistent,Pastoralassistent*innen,1
Pastoralreferent,Pastoralreferent*in,0
Pastoralreferent,Pastoralreferent*innen,1
Pastoren,Pastor*innen,1
Pastoren,Pastoren*in,0
Pastoren,Pastoren*innen,1
Patient,Patient*in,0
Patient,Patient*innen,1
Patienten,Patient*innen,1
Patienten,Patienten*in,0
Patienten,Patienten*innen,1
Patientenen,Patienten*innen,1
Patientenfürsprecher,Patientenfürsprecher*in,0
Patientenfürsprecher,Patientenfürsprecher*innen,1
Pazifist,Pazifist*in,0
Pazifist,Pazifist*innen,1
Pazifisten,Pazifist*innen,1
Pendler,Pendler*in,0
Pendler,Pendler*innen,1
Pendleren,Pendler*innen,1
Performancekünstler,Performancekünstler*in,0
Performancekünstler,Performancekünstler*innen,1
Performancekünstleren,Performancekünstler*innen,1
Performer,Performer*in,0
Performer,Performer*innen,1
Performeren,Performer*innen,1
Peronist,Peronist*in,0
Peronist,Peronist*innen,1
Peronisten,Peronist*innen,1
Personalberater,Personalberater*in,0
Personalberater,Personalberater*innen,1
Peruaner,Peruaner*in,0
Peruaner,Peruaner*innen,1
Peruaneren,Peruaner*innen,1
Perückenmacher,Perückenmacher*in,0
Perückenmacher,Perückenmacher*innen,1
Petent,Petent*in,0
Petent,Petent*innen,1
Petenten,Petent*innen,1
Pfadfinder,Pfadfinder*in,0
Pfadfinder,Pfadfinder*innen,1
Pfadfinderen,Pfadfinder*innen,1
Pfarrer,Pfarrer*in,0
Pfarrer,Pfarrer*innen,1
Pfarreren,Pfarrer*innen,1
Pflegeassistent,Pflegeassistent*in,0
Pflegeassistent,Pflegeassistent*innen,1
Pflegeheimbewohner,Pflegeheimbewohner*in,0
Pflegeheimbewohner,Pflegeheimbewohner*innen,1
Pflegeheimbewohneren,Pflegeheimbewohner*innen,1
Pflegehelfer,Pflegehelfer*in,0
Pflegehelfer,Pflegehelfer*innen,1
Pflegehelferen,Pflegehelfer*innen,1
Pfleger,Pfleger*in,0
Pfleger,Pfleger*innen,1
Pflegeren,Pfleger*innen,1
Pflegewissenschaftler,Pflegewissenschaftler*in,0
Pflegewissenschaftler,Pflegewissenschaftler*innen,1
Pförtner,Pförtner*in,0
Pförtner,Pförtner*innen,1
Philosoph,Philosoph*in,0
Philosoph,Philosoph*innen,1
Philosophen,Philosoph*innen,1
Physiker,Physiker*in,0
Physiker,Physiker*innen,1
Physikeren,Physiker*innen,1
Physiotherapeut,Physiotherapeut*in,0
Physiotherapeut,Physiotherapeut*innen,1
Physiotherapeuten,Physiotherapeut*innen,1
Pianist,Pianist*in,0
Pianist,Pianist*innen,1
Pianisten,Pianist*innen,1
Pianisten,Pianisten*in,0
Pianisten,Pianisten*innen,1
Pilger,Pilger*in,0
Pilger,Pilger*innen,1
Pilgeren,Pilger*innen,1
Pilot,Pilot*in,0
Pilot,Pilot*innen,1
Piloten,Pilot*innen,1
Pionier,Pionier*in,0
Pionier,Pionier*innen,1
Pirat,Pirat*in,0
Pirat,Pirat*innen,1
Piraten,Pirat*innen,1
Planer,Planer*in,0
Planer,Planer*innen,1
Planeren,Planer*innen,1
Podiumsteilnehmer,Podiumsteilnehmer*in,0
Podiumsteilnehmer,Podiumsteilnehmer*innen,1
Podiumsteilnehmeren,Podiumsteilnehmer*innen,1
Poet,Poet*in,0
Poet,Poet*innen,1
Poeten,Poet*innen,1
Politaktivist,Politaktivist*in,0
Politaktivist,Politaktivist*innen,1
Politaktivisten,Politaktivist*innen,1
Politiker,Politiker*in,0
Politiker,Politiker*innen,1
Politikeren,Politiker*innen,1
Politikern,Politikern*in,0
Politikern,Politikern*innen,1
Politikernen,Politikern*innen,1
Politikwissenschaftler,Politikwissenschaftler*in,0
Politikwissenschaftler,Politikwissenschaftler*innen,1
Politikwissenschaftleren,Politikwissenschaftler*innen,1
Politker,Politker*in,0
Politker,Politker*innen,1
Politkeren,Politker*innen,1
Polizeibeamt,Polizeibeamt*in,0
Polizeibeamt,Polizeibeamt*innen,1
Polizeibeamten,Polizeibeamt*innen,1
Polizeipräsident,Polizeipräsident*in,0
Polizeipräsident,Polizeipräsident*innen,1
Polizeischüler,Polizeischüler*in,0
Polizeischüler,Polizeischüler*innen,1
Polizeischüleren,Polizeischüler*innen,1
Polizist,Polizist*in,0
Polizist,Polizist*innen,1
Polizisten,Polizist*innen,1
Polizisten,Polizisten*in,0
Polizisten,Polizisten*innen,1
Polizistenen,Polizisten*innen,1
Poltiker,Poltiker*in,0
Poltiker,Poltiker*innen,1
Poltikeren,Poltiker*innen,1
Populist,Populist*in,0
Populist,Populist*innen,1
Populisten,Populist*innen,1
Pornodarsteller,Pornodarsteller*in,0
Pornodarsteller,Pornodarsteller*innen,1
Pornodarstelleren,Pornodarsteller*innen,1
Postzusteller,Postzusteller*in,0
Postzusteller,Postzusteller*innen,1
Pragmatiker,Pragmatiker*in,0
Pragmatiker,Pragmatiker*innen,1
Pragmatikeren,Pragmatiker*innen,1
Praktikant,Praktikant*in,0
Praktikant,Praktikant*innen,1
Praktikanten,Praktikant*innen,1
Praktiker,Praktiker*in,0
Praktiker,Praktiker*innen,1
Praktikeren,Praktiker*innen,1
Praxisanleiter,Praxisanleiter*in,0
Praxisanleiter,Praxisanleiter*innen,1
Praxisanleiteren,Praxisanleiter*innen,1
Preisträger,Preisträger*in,0
Preisträger,Preisträger*innen,1
Preisträgeren,Preisträger*innen,1
Pressesprecher,Pressesprecher*in,0
Pressesprecher,Pressesprecher*innen,1
Pressesprecheren,Pressesprecher*innen,1
Pressevertreter,Pressevertreter*in,0
Pressevertreter,Pressevertreter*innen,1
Pressevertreteren,Pressevertreter*innen,1
Priester,Priester*in,0
Priester,Priester*innen,1
Priesteren,Priester*innen,1
Privateigentümer,Privateigentümer*in,0
Privateigentümer,Privateigentümer*innen,1
Privateigentümeren,Privateigentümer*innen,1
Privatschüler,Privatschüler*in,0
Privatschüler,Privatschüler*innen,1
Privatschüleren,Privatschüler*innen,1
Proband,Proband*in,0
Proband,Proband*innen,1
Probanden,Proband*innen,1
Problemschüler,Problemschüler*in,0
Problemschüler,Problemschüler*innen,1
Problemschüleren,Problemschüler*innen,1
Producer,Producer*in,0
Producer,Producer*innen,1
Produktdesigner,Produktdesigner*in,0
Produktdesigner,Produktdesigner*innen,1
Produktentwickler,Produktentwickler*in,0
Produktentwickler,Produktentwickler*innen,1
Produktentwickleren,Produktentwickler*innen,1
Produktionsarbeiter,Produktionsarbeiter*in,0
Produktionsarbeiter,Produktionsarbeiter*innen,1
Produktionshelfer,Produktionshelfer*in,0
Produktionshelfer,Produktionshelfer*innen,1
Produzent,Produzent*in,0
Produzent,Produzent*innen,1
Produzenten,Produzent*innen,1
Professor,Professor*in,0
Professor,Professor*innen,1
Professoren,Professor*innen,1
Professoren,Professoren*in,0
Professoren,Professoren*innen,1
Profiteur,Profiteur*in,0
Profiteur,Profiteur*innen,1
Profiteuren,Profiteur*innen,1
Programmacher,Programmacher*in,0
Programmacher,Programmacher*innen,1
Programmdirektor,Programmdirektor*in,0
Programmdirektor,Programmdirektor*innen,1
Programmierer,Programmierer*in,0
Programmierer,Programmierer*innen,1
Programmiereren,Programmierer*innen,1
Programmteilnehmer,Programmteilnehmer*in,0
Programmteilnehmer,Programmteilnehmer*innen,1
Projektbetreuer,Projektbetreuer*in,0
Projektbetreuer,Projektbetreuer*innen,1
Projektentwickler,Projektentwickler*in,0
Projektentwickler,Projektentwickler*innen,1
Projektentwickleren,Projektentwickler*innen,1
Projektleiter,Projektleiter*in,0
Projektleiter,Projektleiter*innen,1
Projektleiteren,Projektleiter*innen,1
Projektpartner,Projektpartner*in,0
Projektpartner,Projektpartner*innen,1
Projektpartneren,Projektpartner*innen,1
Projektsänger,Projektsänger*in,0
Projektsänger,Projektsänger*innen,1
Promotor,Promotor*in,0
Promotor,Promotor*innen,1
