Zauberer,Zauberkraft ausübende Person,1
Zauberer,Zaubertrick vorführende Person,1
Zauberer,zauberkunstschaffende Person,1
Zehnkämpfer,am Zehnkampf teilnehmende Person,1
Zeitarbeitnehmer,zeitarbeitnehmende Person,1
Zeitgenosse,Mitmensch,1
Zeitwächter,Zeitwache,1
Zeitzeuge,vor Ort gewesene Person,1
Zeitzeuge,zeitbezeugende Person,1
Zeuge,bezeugende Person,1
Zeugen,bezeugende Person,1
Zimmerer,Zimmereifachkraft,1
Zimmermann,Zimmereifachkraft,1
Zimmermädchen,Reinigungskraft,1
Zimmermädchen,Servicekraft,1
Zivilist,Zivilperson,1
Zugang für Rollstuhlfahrer,barrierefreier Zugang,1
Zuhörer,Auditorium,2
Zuhörer,Publikum,2
Zuhörer,Zuhörerschaft,2
Zulieferer,Zulieferfirma,1
Zuschauer,Person aus dem Publikum,1
Zuschauer,Publikum,2
Zuschauer,zuschauende Person,1
Zuschauerquote,Einschaltquote,1
Zuschauerzahl,Publikumszahl,1
Zuständiger,zuständige Person,1
Zuwanderer,eingewanderte Person,1
Zuwanderer,migrierte Person,1
Zuwanderer,Person mit Migrationshintergrund,1
Zuwanderer,zugewanderte Person,1
Zwei-Mann-Zelt,Zwei-Personen-Zelt,1
Zwei-Mann-Zelt,Zweier-Zelt,1
Züchter,Fachperson für Pflanzenzucht,1
Züchter,Fachperson für Tierzucht,1
Kreisbeigeordneter,kreisbeigeordnete Person,1
Lenker,lenkende Person,1
Fahrzeuglenker,fahrzeuglenkende Person,1
adressatengerecht,zielgruppengerecht,1
alle Mann an Bord,alle an Bord,1
anwenderbezogen,anwendungsbezogen,1
anwenderbezogen,menschbezogen,1
anwenderbezogen,praxisbezogen,1
anwenderbezogen,verwendungsbezogen,1
aus aller Herren Länder,aus aller Welt,1
aus aller Herren Länder,aus der ganzen Welt,1
bemannt,astronautisch,1
bemannt,besetzt,1
bemannt,mit Personen besetzt,1
bemannte Raumfahrt,Raumfahrt mit Besatzung,1
bemannte Raumfahrt,astronautische Raumfahrt,1
bemannte Raumfahrt,kosmonautische Raumfahrt,1
bemannte Raumfahrt,taikonautische Raumfahrt,1
bemuttern,fürsorglich sein,1
bemuttern,verhätscheln,1
bemuttern,umsorgen,1
benutzerdefiniert,individuell einstellbar,1
benutzerdefiniert,maßgeschneidert,1
benutzerdefiniert,passgenau,1
benutzerdefiniert,selbstdefiniert,1
benutzerdefiniert,speziell,1
benutzerdefiniert,spezifisch,1
benutzerfreundlich,bedienungsfreundlich,1
benutzerfreundlich,benutzungsfreundlich,1
benutzerfreundlich,praktisch,1
benutzerfreundlich,leicht zu bedienen,1
bergmännisch,im Bergbau tätig,1
betrieblicher Mentor,betriebliche Mentoringperson,1
betrieblicher Mentor,betriebliche Mentorperson,1
bürgernah,bedürfnisorientiert,1
bürgernah,im Kontakt,1
bürgernah,menschenorientiert,1
bürgernah,publikumsorientiert,1
bürgernah,serviceorientiert,1
bürgernahe Verwaltung,Verwaltung auf Augenhöhe,1
bürgernahe Verwaltung,Verwaltung im Kontakt mit den Menschen,1
bürgernahe Verwaltung,menschenorientierte Verwaltung,1
bürgernahe Verwaltung,serviceorientierte Verwaltung,1
damenhaft,fein,1
EU-Skeptiker,an der EU zweifelnde Person,1
Hansdampf,Multitalent,1
Hansdampf,Universalgenie,1
Hansdampf,vielseitig begabter Mensch,1
kaufmännisch,im Berufsfeld Wirtschaft,1
kaufmännische Ausbildung,Ausbildung zur Fachkraft für Büromanagement,1
einem selbst,dir selbst,1
herrenlos,besitzlos,1
herrenlos,frei,1
herrenlos,nicht zuzuordnen,1
herrenlos,personenlos,1
herrenlos,unbeaufsichtigt,1
herrenlos,verlassen,1
inhabergeführt,besitzgeführt,1
inhabergeführt,besitzgeleitet,1
jeder Dritte,ein Drittel,1
jeder Einzelne,alle,1
jeder Einzelne,jede einzelne Person,1
jeder Mitarbeiter,sämtliche Mitarbeitenden,1
jeder wie er möchte,alle wie sie möchten,1
jedermann,alle,1
jedermann,jeder Mensch,1
jedermann,sämtliche,1
"jemand, der","ein Mensch, der",1
"jemand, der","eine Person, die",1
jungfräulich,frisch,1
jungfräulich,makellos,1
jungfräulich,rein,1
jungfräulich,unangetastet,1
jungfräulich,unbearbeitet,1
jungfräulich,unberührt,1
jungfräulich,unerschlossen,1
jungfräulich,unverändert,1
jungfräulich,ursprünglich,1
kaufmännisch,(markt-)wirtschaftlich,1
kaufmännisch,buchungstechnisch,1
kaufmännisch,finanztechnisch,1
kaufmännisch,fiskalisch,1
kaufmännisch,geschäftlich,1
kaufmännisch,gewerblich,1
kaufmännisch,in Zahlen gesehen,1
kaufmännisch,in Zahlen gesehen,1
kaufmännisch,kauftechnisch,1
kaufmännisch,kommerziell,1
kaufmännisch,zahlentechnisch,1
kaufmännisch,ökonomisch,1
klientenorientiert,orientiert am Bedarf der ratsuchenden Person,1
kundenfreundlich,nutzungsfreundlich,1
kundenfreundlich,praktisch zu bedienen,1
kundenfreundlich,publikumsfreundlich,1
kundenorientiert,publikumsorientiert,1
landwirtschaftliche Erzeuger,Produzierende von landwirtschaftlichen Produkten,1
landwirtschaftliche Erzeuger,landwirtschaftlich (Produkt-)Erzeugende,1
leserfreundlich,lesefreundlich,1
man,Sie,1
man,ich,1
man,viele,1
man,wir,1
manch einem,manch einer Person,1
mannlos,autonom,1
mannlos,computergesteuert,1
mannlos,personenlos,1
mannlos,selbstständig,1
mannlos,unbesetzt,1
mannshoch,lebensgroß,1
mütterlicherseits,[vornamen-]licherseits,1
mütterlicherseits,brittalicherseits,1
mütterlicherseits,martinalicherseits,1
nicht mehr Herr seiner Sinne sein,"nicht wissen, was man tut",1
"niemand, der","kein Mensch, der",1
"niemand, der","keine Person, die",1
nutzerorientiert,menschzentriert,1
nutzerorientiert,nutzungsfreundlich,1
nutzerorientiert,nutzungsorientiert,1
patientennah,Point-of-Care,1
patientenorientiert,noch kein passender Begriff gefunden,1
patientenorientiert,senden Sie Ihren Vorschlag über das Kontaktformular (klick),1
politischer Entscheidungsträger,politische Entscheidungstragende,2
schwangere Frau,Schwangere,2
sein eigener Herr sein,sich nach niemandem richten müssen,1
sein eigener Herr sein,unabhängig sein,1
seinen Mann stehen,auf sich gestellt sein,1
seinen Mann stehen,sich behaupten,1
seinen Mann stehen,sich bewähren,1
seinerzeit,damals,1
seinerzeit,einst,1
seinerzeit,früher,1
seinerzeit,zu jener Zeit,1
seinesgleichen,von gleicher Art,1
stiefmütterlich,achtlos,1
stiefmütterlich,gleichgültig,1
stiefmütterlich,lieblos,1
stiefmütterlich,nachlässig,1
stiefmütterlich,stiefelterlich,1
teilnehmerorientiert,gruppenorientiert,1
teilnehmerorientiert,personorientiert,1
teilnehmerorientiert,subjektorientiert,1
teilnehmerorientiert,teilnehmendenorientiert,1
unbemannt,autonom,1
unbemannt,ferngesteuert,1
unbemannt,maschinengesteuert,1
unbemannt,ohne Besatzung,1
unbemannt,personenlos,1
unbemannt,robotisch,1
unbemannt,unbesetzt,1
unbemannte Raumfahrt,robotische Raumfahrt,1
von Gefühlen übermannt werden,sich von Gefühlen hinreißen lassen,1
von Gefühlen übermannt werden,von Gefühlen überwältigt werden,1
väterlicherseits,[vornamen-]licherseits,1
väterlicherseits,janlicherseits,1
väterlicherseits,olaflicherseits,1
weltmännisch,kosmopolitisch,1
weltmännisch,weltgewandt,1
einem selbst,dir selbst,1
wissenschaftlicher Mitarbeiter,wissenschaftliche Mitarbeitende,2
wissenschaftlicher Mitarbeiter,wissenschaftlich mitarbeitende Person,1
wissenschaftlicher Mitarbeiter,wissenschaftliche Fachkraft,1
Älpler,Alpwirtschaft betreibende Person,1
Ältestenrat,Beratungsgruppe der ältesten Menschen,1
Ältestenrat,Gremium der ältesten Menschen,1
Ältestenrat,Rat der Erfahrenen,1
Ältestenrat,Rat weiser Menschen,1
Ältestenrat,Senioritätsrat,1
Arzt,Ärzteschaft,2
Arzt,ärztliches Fachpersonal,2
Ökonom,ökonomisch ausgebildete Person,1
Überbringer,überbringende Person,1
Übersetzer,Literatur übersetzende Person,1
Übersetzer,übersetzende Person,1
Übungsleiter,anleitende Person,1
Übungsleiter,sportliche/technische/praktische Anleitung,1
übermannen,überkommen,1
übermannen,überwältigen,1
übermannt werden,überwältigt werden,1
