Auslandskorrespondent,Auslandskorrespondent,Auslandskorrespondent,Auslandskorrespondentin,0
Auslandstürke,Auslandstürke,Auslandstürke,Auslandstürkin,0
Auslandsösterreicher,Auslandsösterreicher,Auslandsösterreicher,Auslandsösterreicherin,0
Auslieferungsfahrer,Auslieferungsfahrer,Auslieferungsfahrer,Auslieferungsfahrerin,0
Ausländer,Ausländer,Ausländer,Ausländerin,0
Ausländer,Ausländer,Ausländer,Person aus dem Ausland,0
Ausländer,Ausländer,Ausländer,Person mit anderer Staatsangehörigkeit,0
Ausländer,Ausländer,Ausländer,Person nichtdeutscher Herkunft,0
Ausländer,Ausländer,Ausländer,ausländische Person,0
Aussiedler,Aussiedler,Aussiedler,Aussiedlerin,0
Aussiedler,Aussiedler,Aussiedler,ausgesiedelte Person,0
Aussteiger,Aussteiger,Aussteiger,Aussteigerin,0
Aussteiger,Aussteiger,Aussteiger,aussteigende Person,0
Aussteller,Aussteller,Aussteller,Ausstellerin,0
Aussteller,Aussteller,Aussteller,präsentierende  Person,0
Aussteller,Aussteller,Aussteller,ausstellende Institution,0
Aussteller,Aussteller,Aussteller,ausstellende Person,0
Ausstellungsbesucher,Ausstellungsbesucher,Ausstellungsbesucher,Ausstellungsbesucherin,0
Ausstellungsmacher,Ausstellungsmacher,Ausstellungsmacher,Ausstellungsmacherin,0
Austauschpartner,Austauschpartner,Austauschpartner,Austauschpartnerin,0
Austauschschüler,Austauschschüler,Austauschschüler,Austauschschülerin,0
Austauschstudent,Austauschstudent,Austauschstudent,Austauschstudentin,0
Austellungsmacher,Austellungsmacher,Austellungsmacher,Austellungsmacherin,0
Australier,Australier,Australier,Australierin,0
Austräger,Austräger,Austräger,Austrägerin,0
Auswanderer,Auswanderer,Auswanderer,Auswandererin,0
Auswanderer,Auswanderer,Auswanderer,ausgewanderte Person,0
Auswanderer,Auswanderer,Auswanderer,auswandernde Person,0
Auswechselspieler,Auswechselspieler,Auswechselspieler,Auswechselspielerin,0
Auszähler,Auszähler,Auszähler,Auszählerin,0
Autist,Autist,Autist,Autistin,0
Autobahngegner,Autobahngegner,Autobahngegner,Autobahngegnerin,0
Autobesitzer,Autobesitzer,Autobesitzer,Autobesitzerin,0
Autodidakt,Autodidakt,Autodidakt,Autodidaktin,0
Autofahrer,Autofahrer,Autofahrer,Autofahrerin,0
Autofahrer,Autofahrer,Autofahrer,Auto fahrende Person,0
Autofahrer,Autofahrer,Autofahrer,Auto führende Person,0
Autofahrer,Autofahrer,Autofahrer,Autofahrende,0
Autofahrer,Autofahrer,Autofahrer,Person am Steuer,0
Autogrammjäger,Autogrammjäger,Autogrammjäger,Autogrammjägerin,0
Autokrat,Autokrat,Autokrat,Autokratin,0
Autokäufer,Autokäufer,Autokäufer,Autokäuferin,0
Autolenker,Autolenker,Autolenker,Autolenkerin,0
Autoliebhaber,Autoliebhaber,Autoliebhaber,Autoliebhaberin,0
Automatiker,Automatiker,Automatiker,Automatikerin,0
Automechaniker,Automechaniker,Automechaniker,Automechanikerin,0
Automobilist,Automobilist,Automobilist,Automobilistin,0
Automobilmechaniker,Automobilmechaniker,Automobilmechaniker,Automobilmechanikerin,0
Autonutzer,Autonutzer,Autonutzer,Autonutzerin,0
Autopendler,Autopendler,Autopendler,Autopendlerin,0
Autor,Autor,Autor,Autorin,0
Autor,Autor,Autor,bücherschreibende Person,0
Autor,Autor,Autor,Autorenschaft,1
Autor,Autor,Autoren,schreibende Person,0
Autor,Autor,Autoren,urheberrechtsinhabende Person,0
Autor,Autor,Autoren,verfassende Person,0
Autor,Autor,Autoren,wissenschaftlich Publizierende Person,0
Autoverkäufer,Autoverkäufer,Autoverkäufer,Autoverkäuferin,0
Außendienstmitarbeiter,Außendienstmitarbeiter,Außendienstmitarbeiter,Außendienstmitarbeiterin,0
Außenminister,Außenminister,Außenminister,Außenministerin,0
Außenpolitiker,Außenpolitiker,Außenpolitiker,Außenpolitikerin,0
Außenseiter,Außenseiter,Außenseiter,Außenseiterin,0
Avantgardist,Avantgardist,Avantgardist,Avantgardistin,0
Babysitter,Babysitter,Babysitter,Babysitterin,0
Babysitter,Babysitter,Babysitter,Aufsichtsperson,0
Babysitter,Babysitter,Babysitter,Kinderbetreuung,0
Babysitter,Babysitter,Babysitter,babysittende Person,0
Backgroundsänger,Backgroundsänger,Backgroundsänger,Backgroundsängerin,0
Backkünstler,Backkünstler,Backkünstler,Backkünstlerin,0
Bademeister,Bademeister,Bademeister,Bademeisterin,0
Bademeister,Bademeister,Bademeister,Badeaufsicht,0
Badener,Badener,Badener,Badenerin,0
Badewärter,Badewärter,Badewärter,Badewärterin,0
Baggerfahrer,Baggerfahrer,Baggerfahrer,Baggerfahrerin,0
Baggerführer,Baggerführer,Baggerführer,Baggerführerin,0
Bahnarbeiter,Bahnarbeiter,Bahnarbeiter,Bahnarbeiterin,0
Bahnfahrer,Bahnfahrer,Bahnfahrer,Bahnfahrerin,0
Bahnkunde,Bahnkunde,Bahnkunde,Bahnkundin,0
Bahnmitarbeiter,Bahnmitarbeiter,Bahnmitarbeiter,Bahnmitarbeiterin,0
Bahnpendler,Bahnpendler,Bahnpendler,Bahnpendlerin,0
Ballettschüler,Ballettschüler,Ballettschüler,Ballettschülerin,0
Balletttänzer,Balletttänzer,Balletttänzer,Balletttänzerin,0
Banker,Banker,Banker,Bankerin,0
Bankkunde,Bankkunde,Bankkunde,Bankkundin,0
Banknachbar,Banknachbar,Banknachbar,Banknachbarin,0
Barbesitzer,Barbesitzer,Barbesitzer,Barbesitzerin,0
Barkeeper,Barkeeper,Barkeeper,Barkeeperin,0
Barkeeper,Barkeeper,Barkeeper,Bar-Servicekraft,0
Barkeeper,Barkeeper,Barkeeper,Servicekraft an der Bar,0
Baron,Baron,Baron,Baronin,0
Bartträger,Bartträger,Bartträger,Bartträgerin,0
Basisaktivist,Basisaktivist,Basisaktivist,Basisaktivistin,0
Basketballer,Basketballer,Basketballer,Basketballerin,0
Basler,Basler,Basler,Baslerin,0
Bassist,Bassist,Bassist,Bassistin,0
Bastler,Bastler,Bastler,Bastlerin,0
Bauarbeiter,Bauarbeiter,Bauarbeiter,Bauarbeiterin,0
Bauarbeiter,Bauarbeiter,Bauarbeiter,Bauarbeiten ausführendes Fachpersonal,0
Bauer,Bauer,Bauer,Bauerin,0
Bauer,Bauer,Bauer,Bäuerin,0
Bauer,Bauer,Bauer,in der Landwirtschaft beschäftigte Person,0
Bauer,Bauer,Bauer,Landwirtschaft betreibende Person,0
Bauer,Bauer,Bauern,bäuerliche Bevölkerung,1
Bauer,Bauer,Bauern,landwirtschaftlich beschäftigte Person,0
Baufacharbeiter,Baufacharbeiter,Baufacharbeiter,Baufacharbeiterin,0
Bauforscher,Bauforscher,Bauforscher,Bauforscherin,0
Bauherr,Bauherr,Bauherr,Bauherrin,0
Bauherr,Bauherr,Bauherren,Bauende,1
Bauherr,Bauherr,Bauherr,auftraggebende Person,0
Bauherr,Bauherr,Bauherr,auftraggebende Instanz,0
Bauherr,Bauherr,Bauherr,den Bau in Auftrag gebende Person,0
Bauherr,Bauherr,Bauherr,Bauleute,1
Bauherr,Bauherr,Bauherr,bauverantwortliche Person,0
Bauhäusler,Bauhäusler,Bauhäusler,Bauhäuslerin,0
Bauingenieur,Bauingenieur,Bauingenieur,Bauingenieurin,0
Bauingenieur,Bauingenieur,Bauingenieur,für die Baukonstruktion verantwortliche Person,0
Bauingenieur,Bauingenieur,Bauingenieur,für die Bauplanung verantwortliche Person,0
Bauleiter,Bauleiter,Bauleiter,Bauleiterin,0
Baumaschinenmechaniker,Baumaschinenmechaniker,Baumaschinenmechaniker,Baumaschinenmechanikerin,0
Baumbesetzer,Baumbesetzer,Baumbesetzer,Baumbesetzerin,0
Baumeister,Baumeister,Baumeister,Baumeisterin,0
Baumhausbewohner,Baumhausbewohner,Baumhausbewohner,Baumhausbewohnerin,0
Baumpirat,Baumpirat,Baumpirat,Baumpiratin,0
Baumschützer,Baumschützer,Baumschützer,Baumschützerin,0
Baupraktiker,Baupraktiker,Baupraktiker,Baupraktikerin,0
Baustellenleiter,Baustellenleiter,Baustellenleiter,Baustellenleiterin,0
Bautechniker,Bautechniker,Bautechniker,Bautechnikerin,0
Bauunternehmer,Bauunternehmer,Bauunternehmer,Bauunternehmerin,0
Bauwagenbewohner,Bauwagenbewohner,Bauwagenbewohner,Bauwagenbewohnerin,0
Bauzeichner,Bauzeichner,Bauzeichner,Bauzeichnerin,0
Bayer,Bayer,Bayer,Bayerin,0
Beachvolleyballer,Beachvolleyballer,Beachvolleyballer,Beachvolleyballerin,0
Beamter,Beamter,Beamter,Beamtin,0
Beamter,Beamter,Beamter,Beamtenschaft,1
Beamter,Beamter,Beamter,bedienstete Person,0
Beamter,Beamter,Beamter,Person im Beamtenstatus,0
Beamter,Beamter,Beamter,verbeamtete Person,0
Beamtenanwärter,Beamtenanwärter,Beamtenanwärter,Beamtenanwärterin,0
Bearbeiter,Bearbeiter,Bearbeiter,Bearbeiterin,0
Bearbeiter,Bearbeiter,Bearbeiter,den Vorgang betreuende Person,0
Bearbeiter,Bearbeiter,Bearbeiter,zuständige Person,0
Bedenkenträger,Bedenkenträger,Bedenkenträger,Bedenkenträgerin,0
Bediener,Bediener,Bediener,Bedienerin,0
Bediener,Bediener,Bediener,bedienende Person,0
Bediener,Bediener;ein;technisch;Anlage,Bediener einer technischen Anlage,eine technische Anlage bedienende Person,0
Befreiungstheologe,Befreiungstheologe,Befreiungstheologe,Befreiungstheologin,0
Befürworter,Befürworter,Befürworter,Befürworterin,0
Befürworter,Befürworter,Befürworter,Unterstützung,0
Befürworter,Befürworter,Befürworter,Zustimmung,0
Befürworter,Befürworter,Befürworter,befürwortende Person,0
Befürworter,Befürworter,Befürworter,zustimmende Person,0
Beginner,Beginner,Beginner,Beginnerin,0
Begleiter,Begleiter,Begleiter,Begleiterin,0
Begleiter,Begleiter,Begleiter,Begleitung,0
Begründer,Begründer,Begründer,Begründerin,0
Behindertenbetreuer,Behindertenbetreuer,Behindertenbetreuer,Behindertenbetreuerin,0
Behindertensportler,Behindertensportler,Behindertensportler,Behindertensportlerin,0
Behindertenvertreter,Behindertenvertreter,Behindertenvertreter,Behindertenvertreterin,0
Behördenmitarbeiter,Behördenmitarbeiter,Behördenmitarbeiter,Behördenmitarbeiterin,0
Behördenvertreter,Behördenvertreter,Behördenvertreter,Behördenvertreterin,0
Beifahrer,Beifahrer,Beifahrer,Beifahrerin,0
Beiratskandidat,Beiratskandidat,Beiratskandidat,Beiratskandidatin,0
Beiratssprecher,Beiratssprecher,Beiratssprecher,Beiratssprecherin,0
Beiruter,Beiruter,Beiruter,Beiruterin,0
Beisitzer,Beisitzer,Beisitzer,Beisitzerin,0
Beisitzer,Beisitzer,Beisitzer,beisitzende Person,0
Beitragszahler,Beitragszahler,Beitragszahler,Beitragszahlerin,0
Beiträger,Beiträger,Beiträger,Beiträgerin,0
Bekleidungsgestalter,Bekleidungsgestalter,Bekleidungsgestalter,Bekleidungsgestalterin,0
Bekleidungsverkäufer,Bekleidungsverkäufer,Bekleidungsverkäufer,Bekleidungsverkäuferin,0
Belarusse,Belarusse,Belarusse,Belarussin,0
Belegschaftsvertreter,Belegschaftsvertreter,Belegschaftsvertreter,Belegschaftsvertreterin,0
Beleuchter,Beleuchter,Beleuchter,Beleuchterin,0
Belgier,Belgier,Belgier,Belgierin,0
Beniner,Beniner,Beniner,Beninerin,0
Benutzer,Benutzer,Benutzer,Benutzerin,0
Benutzer,Benutzer,Benutzer,anwendende Person,0
Benutzer,Benutzer,Benutzer,nutzende Person,0
Beobachter,Beobachter,Beobachter,Beobachterin,0
Beobachter,Beobachter,Beobachter,beobachtende Person,0
Berater,Berater,Berater,Beraterin,0
Berater,Berater,Berater,Sie werden beraten von,0
Berater,Berater,Berater,beratende Person,0
Berater,Berater,Berater,die Beratung erfolgt durch,0
Beratungslehrer,Beratungslehrer,Beratungslehrer,Beratungslehrerin,0
Bereichsleiter,Bereichsleiter,Bereichsleiter,Bereichsleiterin,0
Bereitschaftspolizist,Bereitschaftspolizist,Bereitschaftspolizist,Bereitschaftspolizistin,0
Bergführer,Bergführer,Bergführer,Bergführerin,0
Berggänger,Berggänger,Berggänger,Berggängerin,0
Bergläufer,Bergläufer,Bergläufer,Bergläuferin,0
Bergretter,Bergretter,Bergretter,Bergretterin,0
Bergsteiger,Bergsteiger,Bergsteiger,Bergsteigerin,0
Bergsteiger,Bergsteiger,Bergsteiger,bergbegeisterte Person,0
Bergsteiger,Bergsteiger,Bergsteiger,bergsteigende Person,0
Berichterstatter,Berichterstatter,Berichterstatter,Berichterstatterin,0
Berichterstatter,Berichterstatter,Berichterstatter,Bericht erstattende Person,0
Berichterstatter,Berichterstatter,Berichterstatter,berichtende Person,0
Berlinbesucher,Berlinbesucher,Berlinbesucher,Berlinbesucherin,0
Berliner,Berliner,Berliner,Berlinerin,0
Berliner,Berliner,Berliner,Berliner Bevölkerung,1
Berliner,Berliner,Berliner,alle in Berlin,0
Berner,Berner,Berner,Bernerin,0
Berufsanfänger,Berufsanfänger,Berufsanfänger,Berufsanfängerin,0
Berufsanfänger,Berufsanfänger,Berufsanfänger,berufseinsteigende Person,0
Berufsanfänger,Berufsanfänger,Berufsanfänger,berufsunerfahrene Person,0
Berufsberater,Berufsberater,Berufsberater,Berufsberaterin,0
Berufsbetreuer,Berufsbetreuer,Berufsbetreuer,Berufsbetreuerin,0
Berufschüler,Berufschüler,Berufschüler,Berufschülerin,0
Berufseinsteiger,Berufseinsteiger,Berufseinsteiger,Berufseinsteigerin,0
Berufskollege,Berufskollege,Berufskollege,Berufskollegin,0
Berufskraftfahrer,Berufskraftfahrer,Berufskraftfahrer,Berufskraftfahrerin,0
Berufskraftfahrer,Berufskraftfahrer,Berufskraftfahrer,berufskraftfahrende Person,0
Berufskraftfahrer,Berufskraftfahrer,Berufskraftfahrer,qualifizierte fahrzeugführende Person (nach BKrFQG),0
Berufspendler,Berufspendler,Berufspendler,Berufspendlerin,0
Berufspolitiker,Berufspolitiker,Berufspolitiker,Berufspolitikerin,0
Berufspraktiker,Berufspraktiker,Berufspraktiker,Berufspraktikerin,0
Berufsrichter,Berufsrichter,Berufsrichter,Berufsrichterin,0
Berufsrückkehrer,Berufsrückkehrer,Berufsrückkehrer,Berufsrückkehrerin,0
Berufsschullehrer,Berufsschullehrer,Berufsschullehrer,Berufsschullehrerin,0
Berufsschüler,Berufsschüler,Berufsschüler,Berufsschülerin,0
Berufsschüler,Berufsschüler,Berufsschüler,auszubildende Person,0
Berufsschüler,Berufsschüler,Berufsschüler,beruflernende Person,0
Berufsschüler,Berufsschüler,Berufsschüler,an einer Berufsschule lernende Person,0
Berufsschüler,Berufsschüler,Berufsschüler,eine Berufsschule besuchende Person,0
Berufssoldat,Berufssoldat,Berufssoldat,Berufssoldatin,0
Beschwerdeführer,Beschwerdeführer,Beschwerdeführer,Beschwerdeführerin,0
Beschwerdeführer,Beschwerdeführer,Beschwerdeführer,beschwerdeführende Person,0
Beschäftigungstherapeut,Beschäftigungstherapeut,Beschäftigungstherapeut,Beschäftigungstherapeutin,0
Beschützer,Beschützer,Beschützer,Beschützerin,0
Besetzer,Besetzer,Besetzer,Besetzerin,0
Besitzer,Besitzer,Besitzer,Besitzerin,0
Besitzer,Besitzer,Besitzer,besitzhabende Person,0
Besitzer,Besitzer;von;Immobilieneigentum,Besitzer von Immobilieneigentum,Immobilien besitzende Person,0
Besserverdiener,Besserverdiener,Besserverdiener,Besserverdienerin,0
Besserwisser,Besserwisser,Besserwisser,Besserwisserin,0
Bestandsmieter,Bestandsmieter,Bestandsmieter,Bestandsmieterin,0
Bestatter,Bestatter,Bestatter,Bestatterin,0
Bestatter,Bestatter,Bestatter,Fachkraft für Bestattungen,0
Besucher,Besucher,Besucher,Besucherin,0
Besucher,Besucher,Besucher,Besuch,0
Besucher,Besucher,Besucher,besuchende Person,0
Besucher,Besucher,Besucher,Gäste,1
Besucher,Besucher,Besucher,Publikum,1
Betonbauer,Betonbauer,Betonbauer,Betonbauerin,0
Betonwerker,Betonwerker,Betonwerker,Betonwerkerin,0
Betrachter,Betrachter,Betrachter,Betrachterin,0
Betrachter,Betrachter,Betrachter,betrachtende Person,0
Betreiber,Betreiber,Betreiber,Betreiberin,0
Betreiber,Betreiber,Betreiber,Betrieb,0
Betreiber,Betreiber,Betreiber,Betriebsgesellschaft,0
Betreiber,Betreiber,Betreiber,betreibende Firma,0
Betreuer,Betreuer,Betreuer,Betreuerin,0
Betreuer,Betreuer,Betreuer,Betreuungsperson,0
Betreuer,Betreuer,Betreuer,Betreuungspersonal,0
Betriebselektriker,Betriebselektriker,Betriebselektriker,Betriebselektrikerin,0
Betriebshelfer,Betriebshelfer,Betriebshelfer,Betriebshelferin,0
Betriebsinhaber,Betriebsinhaber,Betriebsinhaber,Betriebsinhaberin,0
Betriebsleiter,Betriebsleiter,Betriebsleiter,Betriebsleiterin,0
Betriebsprüfer,Betriebsprüfer,Betriebsprüfer,Betriebsprüferin,0
Betriebswirt,Betriebswirt,Betriebswirt,Betriebswirtin,0
Betriebswirt,Betriebswirt,Betriebswirt,betriebswirtschaftende Person,0
Betriebswirtschaftler,Betriebswirtschaftler,Betriebswirtschaftler,Betriebswirtschaftlerin,0
Betriebsökonom,Betriebsökonom,Betriebsökonom,Betriebsökonomin,0
Betrüger,Betrüger,Betrüger,Betrügerin,0
Betrüger,Betrüger,Betrüger,unehrliche Person,0
Bettler,Bettler,Bettler,Bettlerin,0
Bettnachbar,Bettnachbar,Bettnachbar,Bettnachbarin,0
Bettpartner,Bettpartner,Bettpartner,Bettpartnerin,0
Beurteiler,Beurteiler,Beurteiler,Beurteilerin,0
Bewahrer,Bewahrer,Bewahrer,Bewahrerin,0
Bewahrer,Bewahrer,Bewahrer,bewahrende Person,0
Bewegungsarbeiter,Bewegungsarbeiter,Bewegungsarbeiter,Bewegungsarbeiterin,0
Bewegungskünstler,Bewegungskünstler,Bewegungskünstler,Bewegungskünstlerin,0
Bewerber,Bewerber,Bewerber,Bewerberin,0
Bewerber,Bewerber,Bewerber,sich bewerbende Person,0
Bewirtschafter,Bewirtschafter,Bewirtschafter,Bewirtschafterin,0
Bewohner,Bewohner,Bewohner,Bewohnerin,0
Bewohner,Bewohner,Bewohner,Bewohnerschaft,1
Bewohner,Bewohner,Bewohner,ortsansässige Person,0
Bewohner,Bewohner,Bewohner,bewohnende Person,0
Bewohner,Bewohner,Bewohner,in ... lebende Person,0
Bewährungshelfer,Bewährungshelfer,Bewährungshelfer,Bewährungshelferin,0
Bezirksamtsmitarbeiter,Bezirksamtsmitarbeiter,Bezirksamtsmitarbeiter,Bezirksamtsmitarbeiterin,0
Bezirksbewohner,Bezirksbewohner,Bezirksbewohner,Bezirksbewohnerin,0
Bezirksbürgermeister,Bezirksbürgermeister,Bezirksbürgermeister,Bezirksbürgermeisterin,0
Bezirksgeschäftsführer,Bezirksgeschäftsführer,Bezirksgeschäftsführer,Bezirksgeschäftsführerin,0
Bezirkspolitiker,Bezirkspolitiker,Bezirkspolitiker,Bezirkspolitikerin,0
Bezirksschulinspektor,Bezirksschulinspektor,Bezirksschulinspektor,Bezirksschulinspektorin,0
Bezirksvertreter,Bezirksvertreter,Bezirksvertreter,Bezirksvertreterin,0
Bezirksvorsteher,Bezirksvorsteher,Bezirksvorsteher,Bezirksvorsteherin,0
Biathlet,Biathlet,Biathlet,Biathletin,0
Bibliothekar,Bibliothekar,Bibliothekar,Bibliothekarin,0
Bibliotheksassistent,Bibliotheksassistent,Bibliotheksassistent,Bibliotheksassistentin,0
Bibliotheksnutzer,Bibliotheksnutzer,Bibliotheksnutzer,Bibliotheksnutzerin,0
Biersdorfer,Biersdorfer,Biersdorfer,Biersdorferin,0
Biertrinker,Biertrinker,Biertrinker,Biertrinkerin,0
Biker,Biker,Biker,Bikerin,0
Bilanzbuchhalter,Bilanzbuchhalter,Bilanzbuchhalter,Bilanzbuchhalterin,0
Bildhauer,Bildhauer,Bildhauer,Bildhauerin,0
Bildredakteur,Bildredakteur,Bildredakteur,Bildredakteurin,0
Bildschirmarbeiter,Bildschirmarbeiter,Bildschirmarbeiter,Bildschirmarbeiterin,0
Bildungsarbeiter,Bildungsarbeiter,Bildungsarbeiter,Bildungsarbeiterin,0
Bildungsaufsteiger,Bildungsaufsteiger,Bildungsaufsteiger,Bildungsaufsteigerin,0
Bildungsberater,Bildungsberater,Bildungsberater,Bildungsberaterin,0
Bildungsbürger,Bildungsbürger,Bildungsbürger,Bildungsbürgerin,0
Bildungsexperte,Bildungsexperte,Bildungsexperte,Bildungsexpertin,0
Bildungsforscher,Bildungsforscher,Bildungsforscher,Bildungsforscherin,0
Bildungsminister,Bildungsminister,Bildungsminister,Bildungsministerin,0
Bildungspolitiker,Bildungspolitiker,Bildungspolitiker,Bildungspolitikerin,0
Bildungsreferent,Bildungsreferent,Bildungsreferent,Bildungsreferentin,0
Bildungsverlierer,Bildungsverlierer,Bildungsverlierer,Bildungsverliererin,0
binnenmigrant,binnenmigrant,Binnenmigrant,Binnenmigrantin,0
Binnenschiffer,Binnenschiffer,Binnenschiffer,Binnenschifferin,0
Biograf,Biograf,Biograf,Biografin,0
Biogärtner,Biogärtner,Biogärtner,Biogärtnerin,0
Biolandwirt,Biolandwirt,Biolandwirt,Biolandwirtin,0
Biologe,Biologe,Biologe,Biologin,0
Biologielehrer,Biologielehrer,Biologielehrer,Biologielehrerin,0
Biologiestudent,Biologiestudent,Biologiestudent,Biologiestudentin,0
Bischof,Bischof,Bischof,Bischöfin,0
Bitterfeld,Bitterfeld,Bitterfelder,Bitterfelderin,0
Blankenburger,Blankenburger,Blankenburger,Blankenburgerin,0
Blasmusiker,Blasmusiker,Blasmusiker,Blasmusikerin,0
Blockierer,Blockierer,Blockierer,Blockiererin,0
Blogger,Blogger,Blogger,Bloggerin,0
Blogger,Blogger,Blogger,"Person, die ein Blog schreiben",0
Blogger,Blogger,Blogger,bloggende Personen,0
Blumenliebhaber,Blumenliebhaber,Blumenliebhaber,Blumenliebhaberin,0
Blumenthaler,Blumenthaler,Blumenthaler,Blumenthalerin,0
Blutspender,Blutspender,Blutspender,Blutspenderin,0
Bläser,Bläser,Bläser,Bläserin,0
Boarder,Boarder,Boarder,Boarderin,0
Bobfahrer,Bobfahrer,Bobfahrer,Bobfahrerin,0
Bodenleger,Bodenleger,Bodenleger,Bodenlegerin,0
Bogenschütze,Bogenschütze,Bogenschütze,Bogenschützin,0
Bogenschütze,Bogenschütze,Bogenschütze,bogenschießende Person,0
Bogotaner,Bogotaner,Bogotaner,Bogotanerin,0
Bolivianer,Bolivianer,Bolivianer,Bolivianerin,0
Bombenleger,Bombenleger,Bombenleger,Bombenlegerin,0
Bootsbauer,Bootsbauer,Bootsbauer,Bootsbauerin,0
Bordellbetreiber,Bordellbetreiber,Bordellbetreiber,Bordellbetreiberin,0
Borkumer,Borkumer,Borkumer,Borkumerin,0
Bosnier,Bosnier,Bosnier,Bosnierin,0
Botaniker,Botaniker,Botaniker,Botanikerin,0
Botschafter,Botschafter,Botschafter,Botschafterin,0
Botschafter,Botschafter,Botschafter,Repräsentanz,0
Botschafter,Botschafter,Botschafter,Spitze des Diplomatischen Corps,0
Boxer,Boxer,Boxer,Boxerin,0
Boykotteur,Boykotteur,Boykotteur,Boykotteurin,0
Branchenkollege,Branchenkollege,Branchenkollege,Branchenkollegin,0
Branchenvertreter,Branchenvertreter,Branchenvertreter,Branchenvertreterin,0
Brandenburger,Brandenburger,Brandenburger,Brandenburgerin,0
Brandmeister,Brandmeister,Brandmeister,Brandmeisterin,0
Brandstifter,Brandstifter,Brandstifter,Brandstifterin,0
Brasilianer,Brasilianer,Brasilianer,Brasilianerin,0
Bratscher,Bratscher,Bratscher,Bratscherin,0
Brauer,Brauer,Brauer,Brauerin,0
