Ausdauersportleren,Ausdauersportler*innen,1
Ausflügler,Ausflügler*in,0
Ausflügler,Ausflügler*innen,1
Ausflügleren,Ausflügler*innen,1
Auskenner,Auskenner*in,0
Auskenner,Auskenner*innen,1
Auslandskorrespondent,Auslandskorrespondent*in,0
Auslandskorrespondent,Auslandskorrespondent*innen,1
Ausländer,Ausländer*in,0
Ausländer,Ausländer*innen,1
Ausländer,Ausländerinnen und Ausländer,1
Ausländer,Person aus dem Ausland,0
Ausländer,Person mit anderer Staatsangehörigkeit,0
Ausländer,Person nichtdeutscher Herkunft,0
Ausländer,ausländische Person,0
Ausländeren,Ausländer*innen,1
Ausländerfrage,Migrationsthematik,0
Aussiedler,Aussiedler*in,0
Aussiedler,Aussiedler*innen,1
Aussiedler,ausgesiedelte Person,0
Aussiedler,ausgesiedelte Personen,1
Aussiedleren,Aussiedler*innen,1
Aussteiger,Aussteiger*in,0
Aussteiger,Aussteiger*innen,1
Aussteigeren,Aussteiger*innen,1
Aussteller,Ausstellende,1
Aussteller,Aussteller*in,0
Aussteller,Aussteller*innen,1
Aussteller,Ausstellerin und Aussteller,0
Aussteller,Ausstellerinnen und Aussteller,1
Aussteller,Ausstellerinnen und Ausstellern,1
Aussteller,Präsentierende,1
Aussteller,ausstellende Institution,0
Aussteller,ausstellende Person,0
Ausstelleren,Aussteller*innen,1
Ausstellungsmacher,Ausstellungsmacher*in,0
Ausstellungsmacher,Ausstellungsmacher*innen,1
Ausstellungsmacheren,Ausstellungsmacher*innen,1
Austauschschüler,Austauschschüler*in,0
Austauschschüler,Austauschschüler*innen,1
Austauschschüleren,Austauschschüler*innen,1
Australier,Australier*in,0
Australier,Australier*innen,1
Auswanderer,Ausgewanderte,1
Auswanderer,Auswanderer*in,0
Auswanderer,Auswanderer*innen,1
Auswanderer,Auswandernde,1
Auswanderer,ausgewanderte Person,0
Auswanderer,auswandernde Person,0
Auswandereren,Auswanderer*innen,1
Auszubildender,Nachwuchskraft,0
Auszubildender,Person in Ausbildung,0
Auszubildender,auszubildende Person,0
Auszubildender,lernende Person,0
Autobesitzer,Autobesitzer*in,0
Autobesitzer,Autobesitzer*innen,1
Autobesitzeren,Autobesitzer*innen,1
Autoelektriker,Autoelektriker*innen,1
Autoelektriker,Autoelektrikerin und Autoelektriker,0
Autoelektriker,Autoelektrikerinnen und Autoelektriker,1
Autoelektriker,Autoelektrikerinnen und Autoelektrikern,1
Autofahrer,Auto fahrende Person,0
Autofahrer,Auto führende Person,0
Autofahrer,Autofahrende,1
Autofahrer,Autofahrer*in,0
Autofahrer,Autofahrer*innen,1
Autofahrer,Autofahrerin und Autofahrer,0
Autofahrer,Autofahrerinnen und Autofahrer,1
Autofahrer,Autofahrerinnen und Autofahrern,1
Autofahrer,Person am Steuer,0
Autofahrer,Personen am Steuer,1
Autofahreren,Autofahrer*innen,1
Autogrammjäger,Autogrammjäger*in,0
Autogrammjäger,Autogrammjäger*innen,1
Autogrammjägeren,Autogrammjäger*innen,1
Autohersteller,Autobauende,1
Autohersteller,Autoherstellende,1
Autohersteller,Automobilkonzerne,1
Autolenker,Autolenker*in,0
Autolenker,Autolenker*innen,1
Automechaniker,Automechaniker*in,0
Automechaniker,Automechaniker*innen,1
Automechaniker,Automechanikerin und Automechaniker,0
Automechaniker,Automechanikerinnen und Automechaniker,1
Automechaniker,Automechanikerinnen und Automechanikern,1
Autopendler,Autopendler*in,0
Autopendler,Autopendler*innen,1
Autopendleren,Autopendler*innen,1
Autor,Autor*in,0
Autor,Autor*innen,1
Autor,Autoren*in,0
Autor,Autoren*innen,1
Autor,Autorin und Autor,0
Autor,Autorinnen und Autoren,1
Autorenen,Autoren*innen,1
Außendienstmitarbeiter,Außendienstmitarbeiter*in,0
Außendienstmitarbeiter,Außendienstmitarbeiter*innen,1
Außendienstmitarbeiter,Außendienstmitarbeiterin und Außendienstmitarbeiter,0
Außendienstmitarbeiter,Außendienstmitarbeiterinnen und Außendienstmitarbeiter,1
Außendienstmitarbeiter,Außendienstmitarbeiterinnen und Außendienstmitarbeitern,1
Außenminister,Außenminister*in,0
Außenminister,Außenminister*innen,1
Außenseiter,Außenseiter*in,0
Außenseiter,Außenseiter*innen,1
Außenseiteren,Außenseiter*innen,1
Avantgardist,Avantgardist*in,0
Avantgardist,Avantgardist*innen,1
Avantgardisten,Avantgardist*innen,1
Babysitter,Aufsichtsperson,0
Babysitter,Babysittende,1
Babysitter,Babysitter*in,0
Babysitter,Babysitter*innen,1
Babysitter,Babysitterin bzw. Babysitter,0
Babysitter,Kinderbetreuung,0
Babysitter,babysittende Person,0
Babysitteren,Babysitter*innen,1
Bachelor,Bachelorandin bzw. Bachelor,0
Backgroundsänger,Backgroundsänger*in,0
Backgroundsänger,Backgroundsänger*innen,1
Bademeister,Bademeister*in,0
Bademeister,Bademeister*innen,1
Bademeister,Bademeisterin und Bademeister,0
Bademeister,Bademeisterinnen und Bademeister,1
Bademeister,Bademeisterinnen und Bademeistern,1
Bademeisteren,Bademeister*innen,1
Bahnfahrer,Bahnfahrer*in,0
Bahnfahrer,Bahnfahrer*innen,1
Bahnfahreren,Bahnfahrer*innen,1
Bahnpendler,Bahnpendler*in,0
Bahnpendler,Bahnpendler*innen,1
Bahnpendleren,Bahnpendler*innen,1
Bakkalaureus,Bakkalaurea bzw. Bakkalaureus,0
Balletttänzer,Balletttänzer*in,0
Balletttänzer,Balletttänzer*innen,1
Balletttänzeren,Balletttänzer*innen,1
Banker,Banker*in,0
Banker,Banker*innen,1
Bankeren,Banker*innen,1
Bankkaufmann,Bankkauffrauen und Bankkaufmänner,1
Bankkaufmann,Bankkauffrauen und Bankkaufmännern,1
Bankkund,Bankkund*in,0
Bankkund,Bankkund*innen,1
Bankräuber,Bankausraubende,1
Barkeeper,Barkeeper*in,0
Barkeeper,Barkeeper*innen,1
Barkeeperen,Barkeeper*innen,1
Bassist,Bassist*in,0
Bassist,Bassist*innen,1
Bastler,Bastler*in,0
Bastler,Bastler*innen,1
Bastleren,Bastler*innen,1
Bauarbeiter,Bauarbeiter*in,0
Bauarbeiter,Bauarbeiter*innen,1
Bauarbeiter,Bauarbeiterin und Bauarbeiter,0
Bauarbeiter,Bauarbeiterinnen und Bauarbeiter,1
Bauarbeiter,Bauarbeiterinnen und Bauarbeitern,1
Bauarbeiteren,Bauarbeiter*innen,1
Bauer,Bäuerin und Bauer,0
Bauer,Bäuerinnen und Bauern,1
Bauherr,Bauherr*in,0
Bauherr,Bauherr*innen,1
Bauherr,Bauherrin bzw. Bauherr,0
Bauingenieur,Bauingenieur*in,0
Bauingenieur,Bauingenieur*innen,1
Bauingenieur,Bauingenieurin bzw. Bauingenieur,0
Bauingenieur,Bauingenieurinnen und Bauingenieure,1
Bauingenieur,Bauingenieurinnen und Bauingenieuren,1
Bauinspizient,Bauinspizient*innen,1
Bauinspizient,Bauinspizientin bzw. Bauinspizient,0
Bauinspizient,Bauinspizientin und Bauinspizient,0
Bauleiter,Bauleiter*in,0
Bauleiter,Bauleiter*innen,1
Baumeister,Baumeister*in,0
Baumeister,Baumeister*innen,1
Baumpirat,Baumpirat*in,0
Baumpirat,Baumpirat*innen,1
Bautechniker,Bautechniker*in,0
Bautechniker,Bautechniker*innen,1
Bautechnischer Zeichner,Bautechnische Zeichner*innen,1
Bautechnischer Zeichner,Bautechnische Zeichnerin bzw. bautechnischer Zeichner,0
Bauträger,Bautragende,1
Bauträger,für den Bau verantwortliche Firma,0
Bauwerber,Bauwerber*innen,1
Bauwerber,Bauwerberin und Bauwerber,0
Bauwerber,Bauwerberinnen und Bauwerber,1
Bauwerbern,Bauwerberinnen und Bauwerbern,1
Bayer,Bayer*in,0
Bayer,Bayer*innen,1
Bayeren,Bayer*innen,1
Beamt,Beamt*in,0
Beamt,Beamt*innen,1
Beamte,Beamt*innen,1
Beamte,Beamte*in,0
Beamte,Beamte*innen,1
Beamte,Beamten*in,0
Beamte,Beamten*innen,1
Beamte,Beamtenschaft,1
Beamte,Beamtin bzw. Beamter,0
Beamte,Beamtinnen und Beamten,1
Beamte,Bedienstete,1
Beamte,Person im Beamtenstatus,0
Beamte,verbeamtete Person,0
Beamtenanwärter,Beamtenanwärter*in,0
Beamtenanwärter,Beamtenanwärter*innen,1
Beamtenen,Beamten*innen,1
Bearbeiter,Bearbeiter*in,0
Bearbeiter,Bearbeiter*innen,1
Bearbeiter,Bearbeiterin bzw. Bearbeiter,0
Bearbeiter,Bearbeiterinnen und Bearbeiter,1
Bearbeiter,bearbeitet von,0
Bearbeiter,den Vorgang betreuende Person,0
Bearbeiter,zuständige Person,0
Beauftragter,beauftragte Person,0
Bedenkenträger,Bedenkenträger*in,0
Bedenkenträger,Bedenkenträger*innen,1
Bedenkenträgeren,Bedenkenträger*innen,1
Bediener,bedienende Person,0
Bedienstetenschutzbeauftragter,Bedienstetenschutzbeauftragte bzw. -beauftragter,0
Bediensteter,Bedienstete bzw. Bediensteter,0
Bediensteter,bedienstete Person,0
Befürworter,Befürwortende,1
Befürworter,Befürworter*in,0
Befürworter,Befürworter*innen,1
Befürworter,Mitwirkende,1
Befürworter,Unterstützung,1
Befürworter,Zustimmende,1
Befürworter,Zustimmung,0
Befürworter,befürwortende Person,0
Befürworter,zustimmende Person,0
Befürworteren,Befürworter*innen,1
Begleiter,Begleiter*in,0
Begleiter,Begleiter*innen,1
Begleiter,Begleiterin und Begleiter,0
Begleiter,Begleiterinnen und Begleiter,1
Begleiter,Begleiterinnen und Begleitern,1
Begleiteren,Begleiter*innen,1
Behindertenbetreuer,Behindertenbetreuer*innen,1
Behindertenbetreuer,Behindertenbetreuerin bzw.-betreuer,0
Behördenmitarbeiter,Behördenmitarbeiter*in,0
Behördenmitarbeiter,Behördenmitarbeiter*innen,1
Behördenmitarbeiteren,Behördenmitarbeiter*innen,1
Behördenvertreter,Behördenvertreter*in,0
Behördenvertreter,Behördenvertreter*innen,1
Behördenvertreteren,Behördenvertreter*innen,1
Beifahrer,Beifahrer*in,0
Beifahrer,Beifahrer*innen,1
Beifahrer,Beifahrerin und Beifahrer,0
Beifahrer,Beifahrerinnen und Beifahrer,1
Beifahrer,Beifahrerinnen und Beifahrern,1
Beifahreren,Beifahrer*innen,1
Beifahrersitz,Beifahrsitz,0
Beisitzer,Beisitzende,0
Beisitzer,Beisitzer*in,0
Beisitzer,Beisitzer*innen,1
Beisitzer,Beisitzerin und Beisitzer,0
Beisitzer,Beisitzerinnen und Beisitzer,1
Beisitzer,Besitzer*innen,1
Beisitzeren,Beisitzer*innen,1
Beitragszahler,Beitragszahler*in,0
Beitragszahler,Beitragszahler*innen,1
Beitragszahleren,Beitragszahler*innen,1
Beiträger,Beiträger*in,0
Beiträger,Beiträger*innen,1
Beiträgeren,Beiträger*innen,1
Belaruss,Belaruss*in,0
Belaruss,Belaruss*innen,1
Belarussen,Belaruss*innen,1
Benutzer,Anwendende,1
Benutzer,Benutzer*in,0
Benutzer,Benutzer*innen,1
Benutzer,Benutzerin und Benutzer,0
Benutzer,Benutzerinnen und Benutzer,1
Benutzer,Benutzerinnen und Benutzern,1
Benutzer,Nutzende,1
Benutzer,Personen(-gruppen),1
Benutzer,anwendende Person,0
Benutzer,nutzende Person,0
Benutzereinstellung,Benutzer*inneneinstellungen,0
Benutzereinstellung,Benutzerinneneinstellungen und Benutzereinstellungen,1
Benutzeren,Benutzer*innen,1
Benutzerhandbuch,Bedienungsanleitung,0
Benutzerhandbuch,Benutzungshandbuch,0
Benutzerhandbuch,Manual,0
Benutzerinformation,Benutzer*inneninformationen,0
Benutzerinformation,Benutzerinneninformationen und Benutzerinformationen,1
Benutzerkalenderliste,Benutzer*innenkalenderliste,0
Benutzerkalenderliste,Benutzerinnenkalenderliste und Benutzerkalenderliste,1
Benutzerordnung,Benutzungsordnung,0
Benutzerprofil,Benutzer*innenprofil,0
Benutzerprofil,Benutzerinnenprofil und Benutzerprofil,1
Benutzerstatistik,Benutzer*innenstatistiken,0
Benutzerstatistik,Benutzerinnenstatistiken und Benutzerstatistiken,1
Benutzerstellvertretung,Benutzer*innenstellvertretung,0
Benutzerstellvertretung,Benutzerinnenstellvertretung und Benutzerstellvertretung,1
Benützer,Benützer*in,0
Benützer,Benützer*innen,1
Beobachter,Beobachtende,1
Beobachter,Beobachter*in,0
Beobachter,Beobachter*innen,1
Beobachteren,Beobachter*innen,1
Berater,Beratende,1
Berater,Berater*in,0
Berater,Berater*innen,1
Berater,Beraterin bzw. Berater,0
Berater,Beratung,0
Berater,Sie werden beraten von,0
Berater,Sie werden beraten von ... ,0
Berater,beratende Person,0
Berater,die Beratung erfolgt durch ... ,0
Berater,es berät Sie,0
Berateren,Berater*innen,1
Beratertätigkeit,Berater*innentätigkeit,0
Beratertätigkeit,Beratung,0
Bereichsdirektor,Bereichsdirektor*innen,1
Bereichsdirektor,Bereichsdirektorin bzw. Bereichsdirektor,0
Bereichsleiter,Bereichsleiter*innen,1
Bereichsleiter,Bereichsleiterin bzw. Bereichsleiter,0
Bereichsleiter,Bereichsleitung,0
Bergsteiger,Bergbegeisterte,1
Bergsteiger,Bergsteigende,1
Bergsteiger,Bergsteiger*in,0
Bergsteiger,Bergsteiger*innen,1
Bergsteigeren,Bergsteiger*innen,1
Berichterstatter,Bericht erstattende Person,0
Berichterstatter,Berichtende,1
Berichterstatter,Berichterstatter*in,0
Berichterstatter,Berichterstatter*innen,1
Berichterstatteren,Berichterstatter*innen,1
Berlin,Berlin*in,0
Berlin,Berlin*innen,1
Berliner,Berliner*in,0
Berliner,Berliner*innen,1
Berliner,die Berliner Bevölkerung,1
Berlineren,Berliner*innen,1
Berufsanfänger,Berufsanfänger*in,0
Berufsanfänger,Berufsanfänger*innen,1
Berufsanfänger,Berufseinsteigende,1
Berufsanfänger,Berufsunerfahrene,1
Berufsanfängeren,Berufsanfänger*innen,1
Berufsberater,Berufsberater*in,0
Berufsberater,Berufsberater*innen,1
Berufsberateren,Berufsberater*innen,1
Berufsbetreuer,Berufsbetreuer*in,0
Berufsbetreuer,Berufsbetreuer*innen,1
Berufseinsteiger,Berufseinsteiger*in,0
Berufseinsteiger,Berufseinsteiger*innen,1
Berufseinsteigeren,Berufseinsteiger*innen,1
Berufskraftfahrer,Berufskraftfahrer*in,0
Berufskraftfahrer,Berufskraftfahrer*innen,1
Berufskraftfahrer,qualifizierte fahrzeugführende Person (nach BKrFQG),0
Berufskraftfahreren,Berufskraftfahrer*innen,1
Berufspendler,Berufspendler*in,0
Berufspendler,Berufspendler*innen,1
Berufspendleren,Berufspendler*innen,1
Berufspolitiker,Berufspolitiker*in,0
Berufspolitiker,Berufspolitiker*innen,1
Berufspolitikeren,Berufspolitiker*innen,1
Berufsrichter,Berufsrichter*in,0
Berufsrichter,Berufsrichter*innen,1
Berufsrichteren,Berufsrichter*innen,1
Berufsschullehrer,Berufsschullehrer*in,0
Berufsschullehrer,Berufsschullehrer*innen,1
Berufsschüler,Auszubildende,1
Berufsschüler,Beruflernende,1
Berufsschüler,Berufsschüler*in,0
Berufsschüler,Berufsschüler*innen,1
Berufsschüler,an einer Berufsschule Lernende,1
Berufsschüler,eine Berufsschule Besuchende,1
Berufsschüleren,Berufsschüler*innen,1
Beschuldigter,beschuldigte Person,0
Beschwerdeführer,Beschwerdeführende,1
Beschwerdeführer,Beschwerdeführer*in,0
Beschwerdeführer,Beschwerdeführer*innen,1
Beschwerdemanager,Beschwerdemanager*innen,1
Beschwerdemanager,Beschwerdemanagerin bzw. Beschwerdemanager,0
Beschäftigte,Angestellten,0
Beschäftigte,Belegschaft,0
Beschäftigte,Mitarbeiter*innen,1
Beschäftigte,Personal,0
Beschäftigter,Arbeitskraft,0
Beschäftigter,Person im Beschäftigungsverhältnis,0
Beschäftigter,angestellte Person,0
Beschäftigter,beschäftigte Person,0
Besetzer,Besetzer*in,0
Besetzer,Besetzer*innen,1
Besetzeren,Besetzer*innen,1
Besitzender,im Besitz von,0
Besitzer,Besitzer*in,0
Besitzer,Besitzer*innen,1
Besitzer,Besitzerin bzw. Besitzer,0
Besitzer,besitzhabende Person,0
Besitzer,im Besitz von,0
Besitzer von Immobilieneigentum,Immobilien besitzende Person,0
Besitzeren,Besitzer*innen,1
Besitzerwechsel,Besitzwechsel,0
Besserwisser,Besserwisser*in,0
Besserwisser,Besserwisser*innen,1
Besserwisseren,Besserwisser*innen,1
Bestatter,Bestatter*in,0
Bestatter,Bestatter*innen,1
Bestatteren,Bestatter*innen,1
Besteller,Kundschaft,0
Besteller,bestellende Person,0
Besucher,Besuche,1
Besucher,Besuchende,1
Besucher,Besucher*in,0
Besucher,Besucher*innen,1
Besucher,Besucherin bzw. Besucher,0
Besucher,Besucherinnen und Besucher,1
Besucher,Besucherinnen und Besuchern,1
Besucher,Publikum,1
Besucheren,Besucher*innen,1
Besuchergruppe,Besuchsgruppe,0
Besucherparkplatz,Besuchsparkplatz,0
Besucherparkplatz,Parkplatz für Besucher*innen,1
Besucherrückgang,Publikumsrückgang,0
Besucherrückgang,Rückgang der Besuche,0
Besucherrückgang,sinkende Nachfrage,0
Beteiligte,Partei,0
Beteiligte,Vertragspartei,0
Beteiligte,beteiligte Institutionen,0
Betrachter,Betrachtende,0
Betrachter,Betrachter*in,0
Betrachter,Betrachter*innen,1
Betrachteren,Betrachter*innen,1
Betreiber,Betreiber*in,0
Betreiber,Betreiber*innen,1
Betreiberen,Betreiber*innen,1
Betreuer,Betreuer*in,0
Betreuer,Betreuer*innen,1
Betreuer,Betreuerin bzw. Betreuer,0
Betreuer,Betreuerinnen und Betreuer,1
Betreuer,Betreuerinnen und Betreuern,1
Betreuer,Betreuungsperson,0
Betreuer,Betreuungspersonal,1
Betreueren,Betreuer*innen,1
Betriebsarzt,Betriebsärzt*innen,1
Betriebsarzt,Betriebsärztin bzw. Betriebsarzt,0
Betriebsarzt,Betriebsärztinnen und Betriebsärzte,1
Betriebsassistent,Betriebsassistent*innen,1
Betriebsassistent,Betriebsassistentin bzw.- assistent,0
Betriebsinhaber,Betriebsinhaber*in,0
Betriebsinhaber,Betriebsinhaber*innen,1
Betriebsinspektor,Betriebsinspektor*innen,1
Betriebsinspektor,Betriebsinspektorin bzw. -inspektor,0
Betriebskontrollor,Betriebskontrollorin bzw. -kontrollor,0
Betriebskontrollore,Betriebskontrollor*innen,1
Betriebsleiter,Betriebsleiter*in,0
Betriebsleiter,Betriebsleiter*innen,1
Betriebsleiter,Betriebsleiterin bzw. -leiter,0
Betriebsleiter,Betriebsleitung,0
Betriebsoberinspektor,Betriebsoberinspektor*innen,1
Betriebsoberinspektor,Betriebsoberinspektorin bzw. - oberinspektor,0
Betriebsorganisator,Betriebsorganisator*innen,1
Betriebsorganisator,Betriebsorganisatorin bzw. - organisator,0
Betriebsprüfer,Betriebsprüfer*in,0
Betriebsprüfer,Betriebsprüfer*innen,1
Betriebsprüfer,Betriebsprüferin bzw. Betriebsprüfer,0
Betriebsprüfer,Betriebsprüferinnen und Betriebsprüfer,1
Betriebsprüfer,Betriebsprüferinnen und Betriebsprüfern,1
Betriebsprüferen,Betriebsprüfer*innen,1
Betriebsrat,Betriebsrätin bzw. Betriebsrat,0
Betriebsrat,Betriebsrätinnen und Betriebsräte,1
Betriebsvorstand,Betriebsvorständin bzw. -vorstand,0
Betriebsvorstand,Betriebsvorständinnen und -vorstände,1
Betriebswirt,Betriebswirt*in,0
Betriebswirt,Betriebswirt*innen,1
Betroffener,Opfer,0
Betroffener,betroffene Person,0
Betrüger,Betrüger*in,0
Betrüger,Betrüger*innen,1
Betrügeren,Betrüger*innen,1
Bettler,Bettler*in,0
Bettler,Bettler*innen,1
Bewahrer,Bewahrer*in,0
Bewahrer,Bewahrer*innen,1
Bewahrer,bewahrende Person,0
Bewahreren,Bewahrer*innen,1
Bewerber,Bewerbende,1
Bewerber,Bewerber*in,0
Bewerber,Bewerber*innen,1
Bewerber,Bewerberin bzw. Bewerber,0
Bewerber,Bewerberinnen und Bewerber,1
Bewerber,Bewerberinnen und Bewerbern,1
Bewerber,sich bewerbende Person,0
Bewerber,sich bewerbende Personen,1
Bewerberen,Bewerber*innen,1
Bewerberzahlen,Bewerbungszahlen,0
Bewohner,Bewohnende,1
Bewohner,Bewohner*in,0
Bewohner,Bewohner*innen,1
Bewohner,Bewohnerin bzw. Bewohner,0
Bewohner,Bewohnerinnen und Bewohner,1
Bewohner,Bewohnerinnen und Bewohnern,1
Bewohner,Bewohnerschaft,1
Bewohner,Ortsansässige,1
Bewohner,in ... Lebende,1
Bewohner,in ... lebende Menschen,1
Bewohneren,Bewohner*innen,1
Bewährungshelfer,Bewährungshelfer*in,0
Bewährungshelfer,Bewährungshelfer*innen,1
Bewährungshelferen,Bewährungshelfer*innen,1
Bezieher,Bezieher*in,0
Bezieher,Bezieher*innen,1
Bezieheren,Bezieher*innen,1
Bezirksamtsleiter,Bezirksamtsleiter*innen,1
Bezirksamtsleiter,Bezirksamtsleiterin bzw. -amtsleiter,0
Bezirksbürgermeister,Bezirksbürgermeister*in,0
Bezirksbürgermeister,Bezirksbürgermeister*innen,1
Bezirkskoordinator,Bezirkskoordinatorin bzw. - koordinator,0
Bezirkskoordinatoren,Bezirkskoordinator*innen,1
Bezirkskoordinatoren,Bezirkskoordinatorinnen und -koordinatoren,1
Bezirkspolitiker,Bezirkspolitiker*in,0
Bezirkspolitiker,Bezirkspolitiker*innen,1
Bezirkspolitikeren,Bezirkspolitiker*innen,1
Bezirksrat,Bezirksrätin bzw. Bezirksrat,0
Bezirksrat,Bezirksrätinnen und Bezirksräte,1
Bezirksreferent,Bezirksreferentin bzw. -referent,0
Bezirksseniorenbeauftragter,Bezirksseniorenbeauftragte bzw. -beauftragter,0
Bezirksvertreter,Bezirksvertreter*in,0
Bezirksvertreter,Bezirksvertreter*innen,1
Bezirksvertreteren,Bezirksvertreter*innen,1
Bezirksvorsteher,Bezirksvorsteher*in,0
Bezirksvorsteher,Bezirksvorsteher*innen,1
Bezirksvorsteher,Bezirksvorsteherin bzw. -vorsteher,0
Bezirksvorsteher,Bezirksvorsteherinnen und Bezirksvorsteher,1
Bezirkswahlleiter,Bezirkswahlleitung,0
Bibliothekar,Bibliothekar*in,0
Bibliothekar,Bibliothekar*innen,1
Bibliothekar,Bibliothekarin und Bibliothekar,0
Bibliothekar,Bibliothekarinnen und Bibliothekare,1
Bibliothekar,Bibliothekarinnen und Bibliothekaren,1
Bierbrauer,Bierbrauer*innen,1
Bierbrauer,Bierbrauerin und Bierbrauer,0
Bierbrauer,Bierbrauerinnen und Bierbrauer,1
Bierbrauer,Bierbrauerinnen und Bierbrauern,1
Biertrinker,Biertrinker*in,0
Biertrinker,Biertrinker*innen,1
Bieter,bietende Partei,0
Bieter,bietende Person,0
Biker,Biker*in,0
Biker,Biker*innen,1
Bikeren,Biker*innen,1
Bilanzbuchhalter,Bilanzbuchhalter*in,0
Bilanzbuchhalter,Bilanzbuchhalter*innen,1
Bildhauer,Bildhauer*in,0
Bildhauer,Bildhauer*innen,1
Bildhauer,Bildhauerin und Bildhauer,0
Bildhauer,Bildhauerinnen und Bildhauer,1
Bildhaueren,Bildhauer*innen,1
Bildhauern,Bildhauerinnen und Bildhauern,1
Bildungsberater,Bildungsberater*in,0
Bildungsberater,Bildungsberater*innen,1
Bildungsberateren,Bildungsberater*innen,1
Bildungsbürger,Bildungsbürger*in,0
Bildungsbürger,Bildungsbürger*innen,1
Bildungsbürgeren,Bildungsbürger*innen,1
Bildungsforscher,Bildungsforscher*in,0
Bildungsforscher,Bildungsforscher*innen,1
Bildungsforscheren,Bildungsforscher*innen,1
Bildungsminister,Bildungsminister*in,0
Bildungsminister,Bildungsminister*innen,1
Bildungsministeren,Bildungsminister*innen,1
Bildungspolitiker,Bildungspolitiker*in,0
