Baumeister,Baumeister,Baumeisterin,0
Baumhausbewohner,Baumhausbewohner,Baumhausbewohnerin,0
Baumpirat,Baumpirat,Baumpiratin,0
Baumschützer,Baumschützer,Baumschützerin,0
Baupraktiker,Baupraktiker,Baupraktikerin,0
Baustellenleiter,Baustellenleiter,Baustellenleiterin,0
Bautechniker,Bautechniker,Bautechnikerin,0
Bauunternehmer,Bauunternehmer,Bauunternehmerin,0
Bauwagenbewohner,Bauwagenbewohner,Bauwagenbewohnerin,0
Bauzeichner,Bauzeichner,Bauzeichnerin,0
Bayer,Bayer,Bayerin,0
Beachvolleyballer,Beachvolleyballer,Beachvolleyballerin,0
Beamter,Beamter,Beamtin,0
Beamter,Beamte,Beamtenschaft,1
Beamter,Beamte,Bedienstete,1
Beamter,Beamter,Person im Beamtenstatus,0
Beamter,Beamter,verbeamtete Person,0
Beamtenanwärter,Beamtenanwärter,Beamtenanwärterin,0
Bearbeiter,Bearbeiter,Bearbeiterin,0
Bearbeiter,Bearbeiter,den Vorgang betreuende Person,0
Bearbeiter,Bearbeiter,zuständige Person,0
Bedenkenträger,Bedenkenträger,Bedenkenträgerin,0
Bediener,Bediener,Bedienerin,0
Bediener,Bediener,bedienende Person,0
Bediener,Bediener einer technischen Anlage,eine technische Anlage bedienende Person,0
Befreiungstheologe,Befreiungstheologe,Befreiungstheologin,0
Befürworter,Befürworter,Befürworterin,0
Befürworter,Befürworter,Unterstützung,0
Befürworter,Befürworter,Zustimmung,0
Befürworter,Befürworter,befürwortende Person,0
Befürworter,Befürworter,zustimmende Person,0
Beginner,Beginner,Beginnerin,0
Begleiter,Begleiter,Begleiterin,0
Begleiter,Begleiter,Begleitung,0
Begründer,Begründer,Begründerin,0
Behindertenbetreuer,Behindertenbetreuer,Behindertenbetreuerin,0
Behindertensportler,Behindertensportler,Behindertensportlerin,0
Behindertenvertreter,Behindertenvertreter,Behindertenvertreterin,0
Behördenmitarbeiter,Behördenmitarbeiter,Behördenmitarbeiterin,0
Behördenvertreter,Behördenvertreter,Behördenvertreterin,0
Beifahrer,Beifahrer,Beifahrerin,0
Beiratskandidat,Beiratskandidat,Beiratskandidatin,0
Beiratssprecher,Beiratssprecher,Beiratssprecherin,0
Beiruter,Beiruter,Beiruterin,0
Beisitzer,Beisitzer,Beisitzerin,0
Beisitzer,Beisitzer,beisitzende Person,0
Beitragszahler,Beitragszahler,Beitragszahlerin,0
Beiträger,Beiträger,Beiträgerin,0
Bekleidungsgestalter,Bekleidungsgestalter,Bekleidungsgestalterin,0
Bekleidungsverkäufer,Bekleidungsverkäufer,Bekleidungsverkäuferin,0
Belarusse,Belarusse,Belarussin,0
Belegschaftsvertreter,Belegschaftsvertreter,Belegschaftsvertreterin,0
Beleuchter,Beleuchter,Beleuchterin,0
Belgier,Belgier,Belgierin,0
Beniner,Beniner,Beninerin,0
Benutzer,Benutzer,Benutzerin,0
Benutzer,Benutzer,anwendende Person,0
Benutzer,Benutzer,nutzende Person,0
Beobachter,Beobachter,Beobachterin,0
Beobachter,Beobachter,beobachtende Person,0
Berater,Berater,Beraterin,0
Berater,Berater,Sie werden beraten von,0
Berater,Berater,beratende Person,0
Berater,Berater,die Beratung erfolgt durch,0
Beratungslehrer,Beratungslehrer,Beratungslehrerin,0
Bereichsleiter,Bereichsleiter,Bereichsleiterin,0
Bereitschaftspolizist,Bereitschaftspolizist,Bereitschaftspolizistin,0
Bergführer,Bergführer,Bergführerin,0
Berggänger,Berggänger,Berggängerin,0
Bergläufer,Bergläufer,Bergläuferin,0
Bergretter,Bergretter,Bergretterin,0
Bergsteiger,Bergsteiger,Bergsteigerin,0
Bergsteiger,Bergsteiger,bergbegeisterte Person,0
Bergsteiger,Bergsteiger,bergsteigende Person,0
Berichterstatter,Berichterstatter,Berichterstatterin,0
Berichterstatter,Berichterstatter,Bericht erstattende Person,0
Berichterstatter,Berichterstatter,berichtende Person,0
Berlinbesucher,Berlinbesucher,Berlinbesucherin,0
Berliner,Berliner,Berlinerin,0
Berliner,Berliner,Berliner Bevölkerung,1
Berliner,Berliner,alle in Berlin,0
Berner,Berner,Bernerin,0
Berufsanfänger,Berufsanfänger,Berufsanfängerin,0
Berufsanfänger,Berufsanfänger,berufseinsteigende Person,0
Berufsanfänger,Berufsanfänger,berufsunerfahrene Person,0
Berufsberater,Berufsberater,Berufsberaterin,0
Berufsbetreuer,Berufsbetreuer,Berufsbetreuerin,0
Berufschüler,Berufschüler,Berufschülerin,0
Berufseinsteiger,Berufseinsteiger,Berufseinsteigerin,0
Berufskollege,Berufskollege,Berufskollegin,0
Berufskraftfahrer,Berufskraftfahrer,Berufskraftfahrerin,0
Berufskraftfahrer,Berufskraftfahrer,berufskraftfahrende Person,0
Berufskraftfahrer,Berufskraftfahrer,qualifizierte fahrzeugführende Person (nach BKrFQG),0
Berufspendler,Berufspendler,Berufspendlerin,0
Berufspolitiker,Berufspolitiker,Berufspolitikerin,0
Berufspraktiker,Berufspraktiker,Berufspraktikerin,0
Berufsrichter,Berufsrichter,Berufsrichterin,0
Berufsrückkehrer,Berufsrückkehrer,Berufsrückkehrerin,0
Berufsschullehrer,Berufsschullehrer,Berufsschullehrerin,0
Berufsschüler,Berufsschüler,Berufsschülerin,0
Berufsschüler,Berufsschüler,auszubildende Person,0
Berufsschüler,Berufsschüler,beruflernende Person,0
Berufsschüler,Berufsschüler,an einer Berufsschule lernende Person,0
Berufsschüler,Berufsschüler,eine Berufsschule besuchende Person,0
Berufssoldat,Berufssoldat,Berufssoldatin,0
Beschwerdeführer,Beschwerdeführer,Beschwerdeführerin,0
Beschwerdeführer,Beschwerdeführer,beschwerdeführende Person,0
Beschäftigungstherapeut,Beschäftigungstherapeut,Beschäftigungstherapeutin,0
Beschützer,Beschützer,Beschützerin,0
Besetzer,Besetzer,Besetzerin,0
Besitzer,Besitzer,Besitzerin,0
Besitzer,Besitzer,besitzhabende Person,0
Besitzer,Besitzer von Immobilieneigentum,Immobilien besitzende Person,0
Besserverdiener,Besserverdiener,Besserverdienerin,0
Besserwisser,Besserwisser,Besserwisserin,0
Bestandsmieter,Bestandsmieter,Bestandsmieterin,0
Bestatter,Bestatter,Bestatterin,0
Bestatter,Bestatter,Fachkraft für Bestattungen,0
Besucher,Besucher,Besucherin,0
Besucher,Besucher,Besuch,0
Besucher,Besucher,besuchende Person,0
Besucher,Besucher,Gäste,1
Besucher,Besucher,Publikum,1
Betonbauer,Betonbauer,Betonbauerin,0
Betonwerker,Betonwerker,Betonwerkerin,0
Betrachter,Betrachter,Betrachterin,0
Betrachter,Betrachter,betrachtende Person,0
Betreiber,Betreiber,Betreiberin,0
Betreiber,Betreiber,Betrieb,0
Betreiber,Betreiber,Betriebsgesellschaft,0
Betreiber,Betreiber,betreibende Firma,0
Betreuer,Betreuer,Betreuerin,0
Betreuer,Betreuer,Betreuungsperson,0
Betreuer,Betreuer,Betreuungspersonal,0
Betriebselektriker,Betriebselektriker,Betriebselektrikerin,0
Betriebshelfer,Betriebshelfer,Betriebshelferin,0
Betriebsinhaber,Betriebsinhaber,Betriebsinhaberin,0
Betriebsleiter,Betriebsleiter,Betriebsleiterin,0
Betriebsprüfer,Betriebsprüfer,Betriebsprüferin,0
Betriebswirt,Betriebswirt,Betriebswirtin,0
Betriebswirt,Betriebswirt,betriebswirtschaftende Person,0
Betriebswirtschaftler,Betriebswirtschaftler,Betriebswirtschaftlerin,0
Betriebsökonom,Betriebsökonom,Betriebsökonomin,0
Betrüger,Betrüger,Betrügerin,0
Betrüger,Betrüger,unehrliche Person,0
Bettler,Bettler,Bettlerin,0
Bettnachbar,Bettnachbar,Bettnachbarin,0
Bettpartner,Bettpartner,Bettpartnerin,0
Beurteiler,Beurteiler,Beurteilerin,0
Bewahrer,Bewahrer,Bewahrerin,0
Bewahrer,Bewahrer,bewahrende Person,0
Bewegungsarbeiter,Bewegungsarbeiter,Bewegungsarbeiterin,0
Bewegungskünstler,Bewegungskünstler,Bewegungskünstlerin,0
Bewerber,Bewerber,Bewerberin,0
Bewerber,Bewerber,sich bewerbende Person,0
Bewirtschafter,Bewirtschafter,Bewirtschafterin,0
Bewohner,Bewohner,Bewohnerin,0
Bewohner,Bewohner,Bewohnerschaft,1
Bewohner,Bewohner,ortsansässige Person,0
Bewohner,Bewohner,bewohnende Person,0
Bewohner,Bewohner,in ... lebende Person,0
Bewährungshelfer,Bewährungshelfer,Bewährungshelferin,0
Bezirksamtsmitarbeiter,Bezirksamtsmitarbeiter,Bezirksamtsmitarbeiterin,0
Bezirksbewohner,Bezirksbewohner,Bezirksbewohnerin,0
Bezirksbürgermeister,Bezirksbürgermeister,Bezirksbürgermeisterin,0
Bezirksgeschäftsführer,Bezirksgeschäftsführer,Bezirksgeschäftsführerin,0
Bezirkspolitiker,Bezirkspolitiker,Bezirkspolitikerin,0
Bezirksschulinspektor,Bezirksschulinspektor,Bezirksschulinspektorin,0
Bezirksvertreter,Bezirksvertreter,Bezirksvertreterin,0
Bezirksvorsteher,Bezirksvorsteher,Bezirksvorsteherin,0
Biathlet,Biathlet,Biathletin,0
Bibliothekar,Bibliothekar,Bibliothekarin,0
Bibliotheksassistent,Bibliotheksassistent,Bibliotheksassistentin,0
Bibliotheksnutzer,Bibliotheksnutzer,Bibliotheksnutzerin,0
Biersdorfer,Biersdorfer,Biersdorferin,0
Biertrinker,Biertrinker,Biertrinkerin,0
Biker,Biker,Bikerin,0
Bilanzbuchhalter,Bilanzbuchhalter,Bilanzbuchhalterin,0
Bildhauer,Bildhauer,Bildhauerin,0
Bildredakteur,Bildredakteur,Bildredakteurin,0
Bildschirmarbeiter,Bildschirmarbeiter,Bildschirmarbeiterin,0
Bildungsarbeiter,Bildungsarbeiter,Bildungsarbeiterin,0
Bildungsaufsteiger,Bildungsaufsteiger,Bildungsaufsteigerin,0
Bildungsberater,Bildungsberater,Bildungsberaterin,0
Bildungsbürger,Bildungsbürger,Bildungsbürgerin,0
Bildungsexperte,Bildungsexperte,Bildungsexpertin,0
Bildungsforscher,Bildungsforscher,Bildungsforscherin,0
Bildungsminister,Bildungsminister,Bildungsministerin,0
Bildungspolitiker,Bildungspolitiker,Bildungspolitikerin,0
Bildungsreferent,Bildungsreferent,Bildungsreferentin,0
Bildungsverlierer,Bildungsverlierer,Bildungsverliererin,0
binnenmigrant,Binnenmigrant,Binnenmigrantin,0
Binnenschiffer,Binnenschiffer,Binnenschifferin,0
Biograf,Biograf,Biografin,0
Biogärtner,Biogärtner,Biogärtnerin,0
Biolandwirt,Biolandwirt,Biolandwirtin,0
Biologe,Biologe,Biologin,0
Biologielehrer,Biologielehrer,Biologielehrerin,0
Biologiestudent,Biologiestudent,Biologiestudentin,0
Bischof,Bischof,Bischöfin,0
Bitterfeld,Bitterfelder,Bitterfelderin,0
Blankenburger,Blankenburger,Blankenburgerin,0
Blasmusiker,Blasmusiker,Blasmusikerin,0
Blockierer,Blockierer,Blockiererin,0
Blogger,Blogger,Bloggerin,0
Blogger,Blogger,"Person, die ein Blog schreiben",0
Blogger,Blogger,bloggende Personen,0
Blumenliebhaber,Blumenliebhaber,Blumenliebhaberin,0
Blumenthaler,Blumenthaler,Blumenthalerin,0
Blutspender,Blutspender,Blutspenderin,0
Bläser,Bläser,Bläserin,0
Boarder,Boarder,Boarderin,0
Bobfahrer,Bobfahrer,Bobfahrerin,0
Bodenleger,Bodenleger,Bodenlegerin,0
Bogenschütze,Bogenschütze,Bogenschützin,0
Bogenschütze,Bogenschütze,bogenschießende Person,0
Bogotaner,Bogotaner,Bogotanerin,0
Bolivianer,Bolivianer,Bolivianerin,0
Bombenleger,Bombenleger,Bombenlegerin,0
Bootsbauer,Bootsbauer,Bootsbauerin,0
Bordellbetreiber,Bordellbetreiber,Bordellbetreiberin,0
Borkumer,Borkumer,Borkumerin,0
Bosnier,Bosnier,Bosnierin,0
Botaniker,Botaniker,Botanikerin,0
Botschafter,Botschafter,Botschafterin,0
Botschafter,Botschafter,Repräsentanz,0
Botschafter,Botschafter,Spitze des Diplomatischen Corps,0
Boxer,Boxer,Boxerin,0
Boykotteur,Boykotteur,Boykotteurin,0
Branchenkollege,Branchenkollege,Branchenkollegin,0
Branchenvertreter,Branchenvertreter,Branchenvertreterin,0
Brandenburger,Brandenburger,Brandenburgerin,0
Brandmeister,Brandmeister,Brandmeisterin,0
Brandstifter,Brandstifter,Brandstifterin,0
Brasilianer,Brasilianer,Brasilianerin,0
Bratscher,Bratscher,Bratscherin,0
Brauer,Brauer,Brauerin,0
Braunschweiger,Braunschweiger,Braunschweigerin,0
Breitensportler,Breitensportler,Breitensportlerin,0
Bremer,Bremer,Bremerin,0
Bremerhavener,Bremerhavener,Bremerhavenerin,0
Bremser,Bremser,Bremserin,0
Briefausträger,Briefausträger,Briefausträgerin,0
Briefempfänger,Briefempfänger,Briefempfängerin,0
Briefpartner,Briefpartner,Briefpartnerin,0
Briefschreiber,Briefschreiber,Briefschreiberin,0
Briefträger,Briefträger,Briefträgerin,0
Briefträger,Briefträger,Briefzustellung,0
Briefträger,Briefträger,Postzustellung,0
Briefwähler,Briefwähler,Briefwählerin,0
Briefzusteller,Briefzusteller,Briefzustellerin,0
Brillenträger,Brillenträger,Brillenträgerin,0
Brillenträger,Brillenträger,Person mit Brille,0
Brite,Brite,Britin,0
Brotberater,Brotberater,Brotberaterin,0
Brucker,Brucker,Bruckerin,0
Brückenbauer,Brückenbauer,Brückenbauerin,0
Buchautor,Buchautor,Buchautorin,0
Buchbinder,Buchbinder,Buchbinderin,0
Buchhalter,Buchhalter,Buchhalterin,0
Buchhändler,Buchhändler,Buchhändlerin,0
Buchkünstler,Buchkünstler,Buchkünstlerin,0
Buddhist,Buddhist,Buddhistin,0
Buddhist,Buddhisten,Menschen buddhistischen Glaubens,0
Bulgare,Bulgare,Bulgarin,0
Bundesbürger,Bundesbürger,Bundesbürgerin,0
Bundesgeschäftsführer,Bundesgeschäftsführer,Bundesgeschäftsführerin,0
Bundeskanzler,Bundeskanzler,Bundeskanzlerin,0
Bundeskanzler,Bundeskanzler,(oberste) Führungskraft der Bundesregierung,0
Bundeskanzler,Bundeskanzler,Leitung der Bundesregierung,0
Bundeslandsieger,Bundeslandsieger,Bundeslandsiegerin,0
Bundesligaspieler,Bundesligaspieler,Bundesligaspielerin,0
Bundesminister,Bundesminister,Bundesministerin,0
Bundespolitiker,Bundespolitiker,Bundespolitikerin,0
Bundespolizist,Bundespolizist,Bundespolizistin,0
Bundespräsident,Bundespräsident,Bundespräsidentin,0
Bundespräsident,Bundespräsident,"Person, die die Bundespräsidentschaft inne hat",0
Bundespräsident,Bundespräsident,Staatsoberhaupt der Bundesrepublik,0
Bundespräsident,Bundespräsident,deutsches Staatsoberhaupt,0
Bundesrichter,Bundesrichter,Bundesrichterin,0
Bundessieger,Bundessieger,Bundessiegerin,0
Bundestagskandidat,Bundestagskandidat,Bundestagskandidatin,0
Bundestagskollege,Bundestagskollege,Bundestagskollegin,0
Bundestagspräsident,Bundestagspräsident,Bundestagspräsidentin,0
Bundestagspräsident,Bundestagspräsident,Bundestagsvorsitz,0
Bundestrainer,Bundestrainer,Bundestrainerin,0
Bundeswehrsoldat,Bundeswehrsoldat,Bundeswehrsoldatin,0
Burgenländer,Burgenländer,Burgenländerin,0
Burkaträger,Burkaträger,Burkaträgerin,0
Busenfreund,Busenfreund,Busenfreundin,0
Busfahrer,Busfahrer,Busfahrerin,0
Busfahrer,Busfahrer,Busfahrpersonal,0
Busfahrer,Busfahrer,Busführung,0
Busfahrer,Busfahrer,Buspersonal,0
Busfahrer,Busfahrer,busführende Person,0
Buslenker,Buslenker,Buslenkerin,0
Bäckereifachverkäufer,Bäckereifachverkäufer,Bäckereifachverkäuferin,0
Bäckereiverkäufer,Bäckereiverkäufer,Bäckereiverkäuferin,0
Bäckerfachverkäufer,Bäckerfachverkäufer,Bäckerfachverkäuferin,0
Bäckerhelfer,Bäckerhelfer,Bäckerhelferin,0
Bäckermeister,Bäckermeister,Bäckermeisterin,0
Börsenhändler,Börsenhändler,Börsenhändlerin,0
Börsenmakler,Börsenmakler,Börsenmaklerin,0
Büchereileiter,Büchereileiter,Büchereileiterin,0
Büchereimitarbeiter,Büchereimitarbeiter,Büchereimitarbeiterin,0
Büchsenmacher,Büchsenmacher,Büchsenmacherin,0
Bühnenarbeiter,Bühnenarbeiter,Bühnenarbeiterin,0
Bühnenbildner,Bühnenbildner,Bühnenbildnerin,0
Bühnenkünstler,Bühnenkünstler,Bühnenkünstlerin,0
Bühnenmaler,Bühnenmaler,Bühnenmalerin,0
Bühnentechniker,Bühnentechniker,Bühnentechnikerin,0
Bühnentänzer,Bühnentänzer,Bühnentänzerin,0
Bündnispartner,Bündnispartner,Bündnispartnerin,0
Bürge,Bürge,Bürgin,0
Bürge,Bürge,bürgende Person,0
Bürger,Bürger,Bürgerin,0
Bürger,Bürger,wahlberechtigte Person,0
Bürger,Bürger,Bevölkerung,1
Bürger,Bürger,Bürgerschaft,1
Bürger,Bürger,Bürgertum,1
Bürger,Bürger,einheimische Person,0
Bürger,Bürger,Einwohnerschaft,1
Bürger,Bürger,Einzelperson,0
Bürger,Bürger,Individuum,0
Bürger,Bürger,Mitglied des Staates,0
Bürger,Bürger,Mitglied der Stadt,0
Bürger,Bürger,Mitmensch,0
Bürger,Bürger,staatsangehörige Person,0
Bürger,Bürger,stimmberechtigte Person,0
Bürger,Bürger,allgemeine Öffentlichkeit,1
Bürger,Bürger,breites Publikum,1
Bürger,Bürger,bürgerliche Bevölkerung,1
Bürger,Bürger,bürgerliche Person,1
Bürger,Bürger,dem Staat zugehörige Person,0
Bürger,Bürger,einzelner Mensch innerhalb der Bevölkerung,0
Bürger,Bürger,im Ort wohnende Person,0
Bürger,Bürger,rat-/hilfe-/unterstützungssuchende Person,0
Bürgerjournalist,Bürgerjournalist,Bürgerjournalistin,0
Bürgermeister,Bürgermeister,Bürgermeisterin,0
Bürgermeister,Bürgermeister,Oberhaupt einer Kommune,0
Bürgermeister,Bürgermeister,Stadtoberhaupt,0
Bürgermeister,Bürgermeister,Verwaltungsleitung,0
Bürgermeisterkandidat,Bürgermeisterkandidat,Bürgermeisterkandidatin,0
Bürgermeisterkandidat,Bürgermeisterkandidat,Kandidatur für das Amt des Stadtoberhaupts,0
Bürgerrechtler,Bürgerrechtler,Bürgerrechtlerin,0
Bürgerschaftskandidat,Bürgerschaftskandidat,Bürgerschaftskandidatin,0
Bürgervertreter,Bürgervertreter,Bürgervertreterin,0
Bürgerwissenschaftler,Bürgerwissenschaftler,Bürgerwissenschaftlerin,0
Büroarbeiter,Büroarbeiter,Büroarbeiterin,0
Büroassistent,Büroassistent,Büroassistentin,0
Bürokrat,Bürokrat,Bürokratin,0
Bürokrat,Bürokrat,bürokratisch veranlagte Person,0
Bürokrat,Bürokrat,bürokratische Person,0
Bürovorsteher,Bürovorsteher,Bürovorsteherin,0
Büttenredner,Büttenredner,Büttenrednerin,0
Campaigner,Campaigner,Campaignerin,0
Campbewohner,Campbewohner,Campbewohnerin,0
Camper,Camper,Camperin,0
Camper,Camper,Camping liebende Person,0
Camper,Camper,Zeltplatzmensch,0
Camper,Camper,campende Person,0
Camper,Camper,zeltende Person,0
Cannabiskonsument,Cannabiskonsument,Cannabiskonsumentin,0
Cartoonist,Cartoonist,Cartoonistin,0
Castorgegner,Castorgegner,Castorgegnerin,0
Cellist,Cellist,Cellistin,0
Chaot,Chaot,Chaotin,0
Charlottenburger,Charlottenburger,Charlottenburgerin,0
Chatter,Chatter,Chatterin,0
Chauffeur,Chauffeur,Chauffeurin,0
Chauvinist,Chauvinist,Chauvinistin,0
Cheerleader,Cheerleader,Cheerleaderin,0
Chef,Chef,Chefin,0
Chef,Chef,Führungskraft,0
Chef,Chef,Kopf (eines Unternehmens / einer Abteilung),0
Chef,Chef,Leitung,0
Chef,Chef,Leitungsperson,0
Chef,Chef,vorgesetzte Person,0
Chef,Chefs,Leitung,0
Chef,Chefs,vorgesetzte Person,0
Chefredakteur,Chefredakteur,Chefredakteurin,0
Chefredaktor,Chefredaktor,Chefredaktorin,0
Chemielaborant,Chemielaborant,Chemielaborantin,0
Chemielehrer,Chemielehrer,Chemielehrerin,0
Chemieverfahrenstechniker,Chemieverfahrenstechniker,Chemieverfahrenstechnikerin,0
Chemikant,Chemikant,Chemikantin,0
Chemiker,Chemiker,Chemikerin,0
Chemiker,Chemiker,Fachkraft für Chemie,0
Chemnitzer,Chemnitzer,Chemnitzerin,0
Chilene,Chilene,Chilenin,0
Chinese,Chinese,Chinesin,0
Chirurg,Chirurg,Chirurgin,0
Chirurg,Chirurg,chirurgische Fachkraft,0
Chirurg,Chirurg,chirurgische Fachperson,0
Chirurg,Chirurg,ärztliche Fachkraft der Chirurgie,0
Chirurg,Chirurgen,chirurgisches Fachpersonal,0
Choreograf,Choreograf,Choreografin,0
Choreograph,Choreograph,Choreographin,0
Chorleiter,Chorleiter,Chorleiterin,0
Chorleiter,Chorleiter,Chorleitung,0
Chorleiter,Chorleiter,Chorleitungen,0
Chorleiter,Chorleiter,chorleitende Person,0
Chorsänger,Chorsänger,Chorsängerin,0
Christ,Christ,Christin,0
Christ,Christen,Menschen christlichen Glaubens,0
Christdemokrat,Christdemokrat,Christdemokratin,0
Cineast,Cineast,Cineastin,0
Clown,Clown,Clownin,0
Clubber,Clubber,Clubberin,0
Clubbetreiber,Clubbetreiber,Clubbetreiberin,0
Clubgänger,Clubgänger,Clubgängerin,0
Comicleser,Comicleser,Comicleserin,0
Comiczeichner,Comiczeichner,Comiczeichnerin,0
Computerlinguist,Computerlinguist,Computerlinguistin,0
Computerspezialist,Computerspezialist,Computerspezialistin,0
Computerwissenschaftler,Computerwissenschaftler,Computerwissenschaftlerin,0
Controller,Controller,Controllerin,0
Coronaleugner,Coronaleugner,Coronaleugnerin,0
Coronapatient,Coronapatient,Coronapatientin,0
Coronaskeptiker,Coronaskeptiker,Coronaskeptikerin,0
Covidpatient,Covidpatient,Covidpatientin,0
Crackkonsument,Crackkonsument,Crackkonsumentin,0
Crowdworker,Crowdworker,Crowdworkerin,0
Cutter,Cutter,Cutterin,0
Dachdecker,Dachdecker,Dachdeckerin,0
Dadaist,Dadaist,Dadaistin,0
Darmstädter,Darmstädter,Darmstädterin,0
Darsteller,Darsteller,Darstellerin,0
Darsteller,Darsteller,Besetzung,0
Darsteller,Darsteller,Rolle,0
Darsteller,Darsteller,darstellende Person,0
Datenjournalist,Datenjournalist,Datenjournalistin,0
Datenschützer,Datenschützer,Datenschützerin,0
Dauercamper,Dauercamper,Dauercamperin,0
Dealer,Dealer,Dealerin,0
Debütant,Debütant,Debütantin,0
Dekan,Dekan,Dekanin,0
Dekan,Dekan,Dekanat,0
Dekan,Dekan,Leitung des Dekanats,0
Dekorationsnäher,Dekorationsnäher,Dekorationsnäherin,0
Delinquent,Delinquent,Delinquentin,0
Delmenhorster,Delmenhorster,Delmenhorsterin,0
Demagoge,Demagoge,Demagogin,0
Demenzpatient,Demenzpatient,Demenzpatientin,0
Demobeobachter,Demobeobachter,Demobeobachterin,0
Demokrat,Demokrat,Demokratin,0
Demokrat,Demokraten,Demokratiebegeisterte,0
Demokrat,Demokraten,Demokratieüberzeugte,0
Demokratieaktivist,Demokratieaktivist,Demokratieaktivistin,0
Demonstrant,Demonstrant,Demonstrantin,0
Demonstrant,Demonstranten,demonstrierende Person,0
